word_one	easiness_word_one	word_two	easiness_word_two	easiness_both_words	difficulty_category
Nase	2.023267546837655	Watte	0.2552849367473595	3.398721133319449	1
Bauch	1.7088104853509491	Mund	2.1593654418678714	3.3880925344173782	1
Esel	1.2778316585380916	Mann	2.687675600319548	3.3851924342360515	1
Kerbe	-0.09080865262481883	Keule	0.39394400093089205	3.3746107074712794	1
Ball	1.9882786124371352	Fuß	2.0441968489192104	3.3649666534342133	1
April	1.2767467722367407	Juni	1.2796289210555565	3.3622766505052137	1
Laube	-0.2902484397540973	Stube	0.3808280526388794	3.345706648885396	1
Eule	0.9731108525987229	Möwe	0.5957043854083826	3.338022867485117	1
Luft	2.01707013396653	Wind	1.700412310431277	3.3338007159334317	1
Dame	1.6030705052521939	Magd	0.2846853349579539	3.3333217440349125	1
Kette	1.3169737351983628	Leine	0.9071282013395898	3.3288633822674907	1
Haus	2.435418031658437	Nest	1.1972707561052216	3.323419661748417	1
Elfe	0.15074406420141032	Fee	1.166934299647829	3.3177825433818158	1
Gurt	0.6010631103656265	Gürtel	1.0272832473092108	3.3147577070986785	1
Ernte	0.7764998983780841	Winter	1.297949449261534	3.3116784976423057	1
Hahn	1.3495330990500876	Rabe	0.6514323383702894	3.3039114826575977	1
Beutel	0.6811799665280664	Deckel	0.9331923107055834	3.300618752434171	1
Euter	-0.01887900650545002	Tier	1.8450727783635732	3.3004565041126206	1
Monat	1.3647611051727835	Tag	2.505155901465275	3.295506972403336	1
Kugel	1.54228350144117	Murmel	0.17085302085211698	3.2822010051317307	1
Sommer	1.541562005373577	Winter	1.297949449261534	3.2760565152492407	1
Gans	1.2158006147339342	Kuh	1.859010237762888	3.2744133073151698	1
Ball	1.9882786124371352	Kugel	1.54228350144117	3.2644203020809175	1
Affe	1.2267116020353364	Pfau	0.2876128498988745	3.261713919503923	1
Futter	1.032706610905924	Pulver	0.5836526147994999	3.245347126906567	1
Job	1.3168454857201686	Lohn	0.4791247674345029	3.2423180024852103	1
Bettler	0.32020749739808907	Ritter	1.239151189753401	3.2399343625892696	1
Maske	1.1776635667640414	Weste	0.494989649034762	3.2276178881723565	1
Golf	0.8621255196051494	Pool	0.954323627023359	3.227124643285853	1
Leiter	1.3910948843856745	Rektor	0.2993070790242693	3.2144915802923233	1
Monat	1.3647611051727835	Woche	1.8183789430022645	3.2103821237668253	1
Jacke	1.479691619359852	Mütze	1.2437401771856953	3.2103581304275757	1
Montag	1.3027831560509588	Samstag	0.9798175062695402	3.206362945504443	1
Dienstag	0.7811994521021148	Montag	1.3027831560509588	3.2025607717863713	1
Pferd	1.862970308906307	Pony	1.0800860893812054	3.2010477846078054	1
Kaffee	1.5788710319958457	Kuchen	1.3045473735210908	3.1912647378845778	1
Vater	2.425674219895509	Witwe	0.6315559354254688	3.1890525927093973	1
Jäger	1.2781490985581023	Lauer	0.18255746531417402	3.185286392091149	1
Asche	0.9333231021104956	Truhe	0.5793985522206648	3.1777163276331466	1
Mond	1.8107600365793186	Wolke	1.0606822341228106	3.1629551004309433	1
Sohn	2.2547621767551873	Tochter	1.7785848120022238	3.160854976258902	1
Sekretär	-0.4122617093594538	Sekretärin	-0.17791949481007505	3.158821833139588	1
Balkon	0.9777965918033642	Garten	1.5334955042608032	3.149896682364613	1
Falke	0.3444451697464765	Rabe	0.6514323383702894	3.149592409573314	1
Boot	1.9114934137488706	Kanu	0.3143488351180089	3.1482764801700274	1
Kante	0.4707078652332267	Knoten	0.9213821682177527	3.1463980639139812	1
Insel	1.6921198235100539	Küste	1.18140216439496	3.143987558662877	1
Eiche	0.5800535182447368	Rinde	0.3699737723634006	3.1371987877265144	1
Dame	1.6030705052521939	Zofe	-0.4636021313553708	3.1351462417571616	1
Herz	1.8353507660037407	Schmerz	1.134162243712887	3.1308507567425887	1
Herd	1.1807545245847273	Ofen	1.3316737425310823	3.1288708865145454	1
Band	1.658795465057788	Rock	1.484986347426384	3.12691553735387	1
Raupe	0.6015336400530307	Wespe	0.330837105444606	3.1188494934176814	1
Knabe	0.33767035596522643	Vater	2.425674219895509	3.114741721084948	1
Gewitter	0.237851513390796	Unwetter	-0.08694329081312252	3.1138111869829985	1
Ochse	0.3450124280180403	Riese	0.8033170159317967	3.105344585213417	1
Liste	1.2544997951325345	Reihe	1.6268668550021226	3.104798743165966	1
Tag	2.505155901465275	Woche	1.8183789430022645	3.097231789573333	1
Dachs	0.2727522649943175	Elch	0.3839079352798417	3.0956260214883553	1
Fisch	1.749424638400629	Lachs	0.3889278660898504	3.090146921516924	1
Kamel	0.7756179425597142	Kuh	1.859010237762888	3.0870180369689777	1
Stube	0.3808280526388794	Truhe	0.5793985522206648	3.0855430284700276	1
Schaf	1.1838470717363196	Schwein	1.2785019224988463	3.0823779045571214	1
Gras	1.5546851257093175	Wiese	1.1725911870940573	3.082152931837478	1
Esel	1.2778316585380916	Sack	1.5201020572884216	3.0813145878323214	1
Lineal	0.00843812232261556	Pinsel	0.7002503618624162	3.079761239890983	1
Hase	1.3524690068614733	Igel	0.9866631756313446	3.078363670117202	1
Hexe	1.3495294541176932	Zofe	-0.4636021313553708	3.0612697192580685	1
Katze	1.7694039216930861	Pfote	0.5693909014999375	3.0604390064444416	1
Fenster	1.5812405614333778	Gitter	0.911326982966034	3.055506091003036	1
Falte	0.08609586869219633	Narbe	0.6101709265487016	3.0506554833549897	1
Korb	1.2850766360094077	Sack	1.5201020572884216	3.046319241562368	1
Tanzen	0.8148963782967324	Walzer	-0.07896924163068118	3.0461702007219333	1
Eis	1.9526049020307223	Wasser	2.2909917719405413	3.0376116861017923	1
Feier	0.8307461211440829	Feiertag	0.02276439122286746	3.0363827236447687	1
Geld	2.2545183322821045	Lohn	0.4791247674345029	3.03315669286748	1
Dienstag	0.7811994521021148	Donnerstag	0.6552604674733289	3.033084003422417	1
Finger	1.7472148266918732	Hand	2.5122259221816625	3.027716357850225	1
Klaue	-0.2914679779802279	Krone	1.3355390855415454	3.026526704091096	1
Kabel	1.1652880135391548	Radio	1.5360603634694734	3.0247937462916807	1
Gast	1.3687561716781176	Koch	1.404500324037956	3.020688025273311	1
Unterhemd	-0.27277394698390484	Unterhose	0.31807804717335353	3.0199489225671012	1
Donnerstag	0.6552604674733289	Sonntag	1.2201232219084193	3.016669302317551	1
Dienstag	0.7811994521021148	Samstag	0.9798175062695402	3.0153558528233164	1
Farbe	1.526437945001728	Figur	1.1288513215175602	3.009311599638	1
Siegel	0.27294442362413585	Stempel	0.4393211831744492	3.007655648491436	1
Moor	0.4944111025028326	Wald	1.9349273709838124	3.0030120300102174	1
Hut	1.7714678458601494	Pelz	0.660576743006433	3.002759624502537	1
Spiel	1.9620307385652038	Szene	0.7117053966863867	3.0019189772390016	1
Duell	0.30280487986199384	Spiel	1.9620307385652038	2.9999780884361504	1
Bus	1.9257875450746413	Stau	0.7314644724160405	2.9994962088830572	1
Biologe	-0.7845551918566394	Zoologe	-1.2121371973747403	2.993129273311163	1
Bruder	1.8639523349146698	Freund	1.8898063417539546	2.99248135305629	1
Besen	0.9767940398620957	Eimer	1.217594111991113	2.992084952720325	1
Lied	1.5620948671603794	Song	0.6018007053024332	2.9917426027389213	1
Salat	1.118602636481394	Soße	1.1470915584307877	2.9902608851501924	1
Gurt	0.6010631103656265	Seil	1.4123584372964817	2.9900756786591414	1
Adler	0.9131504218136651	Löwe	1.2665131106392535	2.9861904223656692	1
Eis	1.9526049020307223	Lava	0.3484258320004091	2.9771116115396863	1
Erdbeere	0.16362669921771883	Himbeere	-0.22436726940414908	2.9717712668196605	1
Drache	0.9085846977738189	Hase	1.3524690068614733	2.970428485020256	1
Beleg	0.04726271885357875	Beweis	0.6919876636149497	2.966702375647449	1
Lift	0.2559998774516712	Safe	0.3663057069318268	2.966105328493777	1
Narbe	0.6101709265487016	Wunde	1.1501145259788468	2.9606533632506498	1
Tier	1.8450727783635732	Tierarzt	0.4000348734809999	2.9581033509148726	1
Abend	2.0245152919271288	Nacht	2.1807115246715854	2.9550937802517114	1
Euro	0.7842927221611207	Höhe	1.485522839360069	2.9534917606782893	1
Feuer	1.8537634503339828	Hagel	0.23120070752954822	2.951721930625496	1
Hund	2.294929492178026	Kater	1.092731177084111	2.9491511439680393	1
Wespe	0.330837105444606	Zecke	-0.1516589100511386	2.941607377372793	1
Kehle	0.6019260133277058	Zunge	1.287664247216985	2.9413970256741333	1
Erde	2.060702085478576	Himmel	1.6596134590810812	2.9360074309392883	1
Eule	0.9731108525987229	Uhu	0.7216242955594596	2.9359021402174843	1
Eule	0.9731108525987229	Krähe	0.5837854389310664	2.9309135702322484	1
Bruder	1.8639523349146698	Onkel	1.5497429884482385	2.9293030141096525	1
Arm	2.1843859223584743	Bauch	1.7088104853509491	2.929295206448436	1
Chor	0.6854632872725301	Oboe	-0.4238610373805483	2.92636757910148	1
Krähe	0.5837854389310664	Taube	1.0143329616958872	2.924696544763432	1
Minute	1.150260664203648	Pause	1.1236627051039305	2.9187076257783255	1
Klaue	-0.2914679779802279	Klinge	0.6553976512975023	2.9168492998112674	1
Gans	1.2158006147339342	Möwe	0.5957043854083826	2.9115755362388125	1
Gitter	0.911326982966034	Mauer	1.462440490252796	2.9109844810900602	1
Film	1.9747474332712809	Krimi	-0.002744450044631219	2.909858656795701	1
Esel	1.2778316585380916	Stier	0.6462019832191316	2.908011406731338	1
Esel	1.2778316585380916	Ochse	0.3450124280180403	2.9062173436822487	1
Bein	1.6461016846679308	Gelenk	-0.12050793654516477	2.9003790376693876	1
Dreirad	0.17382242494043063	Fahrrad	1.1645890112668673	2.894796879548548	1
Krähe	0.5837854389310664	Ziege	1.1043028497447005	2.8943968475026525	1
April	1.2767467722367407	August	1.2084970626475382	2.89247799172691	1
Finger	1.7472148266918732	Nase	2.023267546837655	2.891977333217203	1
Enkel	0.9505162331736207	Sohn	2.2547621767551873	2.891086748569191	1
Salat	1.118602636481394	Toast	0.8435851974634971	2.88817285821031	1
Benzin	0.8519102832161204	Reifen	1.0970605144733456	2.886943207773326	1
Anklage	0.02143157180693774	Klage	0.30111887364152096	2.8859792603653447	1
Schal	0.9047423699795266	Umhang	0.3712690419565416	2.884658681412242	1
Lehrer	1.5453258417798368	Schule	1.9903118429644209	2.8760422795223732	1
Affe	1.2267116020353364	Elch	0.3839079352798417	2.874669010527678	1
Falke	0.3444451697464765	Wolf	1.6765639740183538	2.8731183469652475	1
Hemd	1.6456339049742243	Jacke	1.479691619359852	2.872208509826704	1
Möwe	0.5957043854083826	Taube	1.0143329616958872	2.869658508792246	1
Feiertag	0.02276439122286746	Festtag	-0.42754010529374437	2.8692377568970886	1
Pirat	0.4854560500991102	Prinz	1.45065351088417	2.8687918516062645	1
Gold	1.7200865224082857	Silber	0.9320210741007555	2.8640818814636306	1
Karte	1.5907962681123484	Truhe	0.5793985522206648	2.863563289527435	1
Kuh	1.859010237762888	Ziege	1.1043028497447005	2.8581213499084335	1
Gemüse	1.2655204556670998	Obst	1.36499754948051	2.857690832025142	1
Fahrrad	1.1645890112668673	Rad	1.7800625062000888	2.8575751205574504	1
Musik	1.9496189892063132	Tanz	1.3944680361813475	2.8573291556052474	1
Adler	0.9131504218136651	Rabe	0.6514323383702894	2.8558181608848905	1
Löwe	1.2665131106392535	Pfau	0.2876128498988745	2.854043456778509	1
Fluss	1.4758138023579208	Wald	1.9349273709838124	2.85108593499866	1
Föhn	0.16293490408479433	Regen	1.510833089469191	2.8431007372127777	1
Sonntag	1.2201232219084193	Tag	2.505155901465275	2.839415581830388	1
Kanal	0.7092362294872234	Tunnel	1.113238248592734	2.8376052673868486	1
Ritze	-0.16544898783743547	Warze	-0.07069481392057848	2.8368106903678876	1
Biologe	-0.7845551918566394	Geologe	-1.1022432978985983	2.8363858136519116	1
Feder	1.0328187865832157	Hand	2.5122259221816625	2.829527734733251	1
Schwester	1.3207625296148826	Tochter	1.7785848120022238	2.824358692010379	1
Dackel	0.25169371070213464	Kater	1.092731177084111	2.819950310175967	1
Angel	1.030861066821805	Fang	0.8845508458334469	2.8171124230421833	1
Besen	0.9767940398620957	Spaten	0.334862424387447	2.812934770670809	1
Blase	0.6687816775986748	Lunge	0.6299936732810267	2.807606934662438	1
Dampfer	0.0710533304671589	Hafen	1.2114386534449886	2.804928446936744	1
Fahne	0.8751719008277842	Tafel	1.0120248834621026	2.8040936078693406	1
Schmied	0.27699241137042746	Schwert	1.22420546534478	2.80164323709611	1
Esel	1.2778316585380916	Hafer	0.25387470388076294	2.7986944597721664	1
Held	1.1233426429386073	Narr	0.48550146385100557	2.795189664444694	1
Bauch	1.7088104853509491	Gesicht	1.7285940578339438	2.791485774793186	1
Fabrik	0.8578799705380252	Labor	0.9254072715731205	2.7908877079071512	1
Hotel	1.6115811065322663	Park	1.6553805594836006	2.787865424645222	1
Regen	1.510833089469191	Wind	1.700412310431277	2.78625282318344	1
Fahrer	1.2970428237184786	Lenker	0.08250309843902448	2.786101063968176	1
Fenster	1.5812405614333778	Glastür	-0.43002043917196575	2.7850929361848458	1
Präsident	0.588915199964535	Präsidium	-0.8722853579416329	2.784697351399293	1
Chef	1.4411688653459025	Freund	1.8898063417539546	2.7843193832266255	1
Sirup	0.12881432218377364	Soße	1.1470915584307877	2.78270755076038	1
Feder	1.0328187865832157	Flöte	0.6906936699988299	2.781958334845126	1
Beule	0.5826596947299592	Narbe	0.6101709265487016	2.780185609015451	1
Elfe	0.15074406420141032	Rune	-0.5965216653923694	2.7796033748618987	1
Darm	0.5244332650132233	Magen	1.0603381865976875	2.774740621469609	1
Mond	1.8107600365793186	Stern	1.4127982156869936	2.773649160169482	1
Job	1.3168454857201686	Profi	0.38855648627207795	2.772126718331193	1
Barke	-0.9573086152346513	See	1.9841652636139917	2.7696565561214	1
Ausblick	0.08525163817479099	Blick	1.4610003910006792	2.7665904633989298	1
Decke	1.5420582275727484	Wand	1.8197979648186373	2.7665245984077935	1
Ball	1.9882786124371352	Baseball	-0.37167590355565805	2.763241285452655	1
Chemiker	-0.40571820840270384	Physiker	-0.3640392237003354	2.7624151263810632	1
Dachs	0.2727522649943175	Kater	1.092731177084111	2.761085224645118	1
Beton	0.681214914886899	Metall	0.9033328590802818	2.7600873826169003	1
Fuchs	1.216366020457328	Wolf	1.6765639740183538	2.7587808391795807	1
Blume	1.212395260186172	Nelke	-0.22292628273382908	2.756474636885082	1
Leder	0.7197992573535977	Pelz	0.660576743006433	2.756301036609658	1
Feuer	1.8537634503339828	Flamme	0.8757833470108438	2.753013615325372	1
Fisch	1.749424638400629	Wal	1.087406858383478	2.746765191945102	1
Makler	-0.5007477978233	Mieter	0.09235195394481391	2.7464983483729313	1
Brücke	1.5472534544999434	Dock	-0.05625713894017737	2.7460227438194105	1
Kabel	1.1652880135391548	Wanze	0.2416956059941706	2.7453515647481113	1
Jäger	1.2781490985581023	Rudel	0.2991845601619302	2.741869537702966	1
Blase	0.6687816775986748	Darm	0.5244332650132233	2.7411669518663597	1
Reiter	1.1305155089069965	Stute	0.4809462008172678	2.7389124300435306	1
Affe	1.2267116020353364	Echse	-0.18200058071718325	2.7387100266029742	1
Leber	0.8295039362059505	Niere	0.31068322136723403	2.736670221848591	1
Enkel	0.9505162331736207	Papa	2.0173998073222243	2.7332765627064015	1
Minute	1.150260664203648	Woche	1.8183789430022645	2.7320413694413404	1
Dose	1.2334015570776036	Korken	0.24795204470997081	2.7313019996602295	1
Krebs	1.1254023305611405	Niere	0.31068322136723403	2.724147460247538	1
Rubin	-0.007705734481520304	Stern	1.4127982156869936	2.7172288607972384	1
Auto	2.351394699147712	Traktor	0.4226834029352448	2.7144411591441093	1
Auto	2.351394699147712	Moped	0.14251734148681267	2.7143109148158917	1
November	0.7654982515305738	Oktober	1.1546718320799172	2.7141975555330853	1
Hemd	1.6456339049742243	Mütze	1.2437401771856953	2.71320565061923	1
Portion	0.26432523644888245	Ration	-0.7099457545905333	2.710286899197678	1
Büffel	0.1557247753257753	Kamel	0.7756179425597142	2.7061797660148366	1
Gegend	1.0343863632095531	Leute	2.137729220941469	2.704651453603085	1
Backe	0.5418957525693604	Lippe	0.7324093672424055	2.7026642004089014	1
Bohrer	0.2190008831635636	Hammer	1.1697224473147032	2.7009810821974796	1
Prinz	1.45065351088417	Prinzessin	0.7664416623129378	2.7004965466125648	1
Frosch	1.0471849241250077	Vogel	1.6378604474013638	2.6996384488922858	1
Börse	-0.05630664948076977	Markt	1.3372872668132407	2.6985692379675665	1
Neffe	0.36252185097254	Nichte	0.48783320782362705	2.695280855486055	1
Birne	0.8597275852646186	Murmel	0.17085302085211698	2.694976700230029	1
Leber	0.8295039362059505	Lunge	0.6299936732810267	2.69334826834071	1
Kamel	0.7756179425597142	Pferd	1.862970308906307	2.6930325751766917	1
Keule	0.39394400093089205	Pfeil	0.8834036723001825	2.690657714643625	1
Blume	1.212395260186172	Lilie	-0.11620618683199607	2.6894556311124074	1
Küste	1.18140216439496	Meer	1.9111449441737174	2.688308527105509	1
Schatten	1.0857040482475495	Schleier	-0.06126618101602423	2.686469608309974	1
Kakao	0.9726051301364556	Milch	1.6661032486750518	2.6793366087198507	1
Arzt	2.02998710755501	Tierarzt	0.4000348734809999	2.6714776957379405	1
Kreis	1.4269463140748688	Raum	1.7692387140042387	2.665522155567385	1
Backe	0.5418957525693604	Kehle	0.6019260133277058	2.6647436899347614	1
Großvater	0.855070956009218	Tochter	1.7785848120022238	2.664428592354545	1
Durst	1.0096370566644974	Hunger	1.3113745675378152	2.663458698586514	1
Bohne	0.5440786158439764	Erbse	0.4033802445746136	2.661745202866233	1
Hose	1.8118587204789491	Jeans	0.585647751208298	2.6613078825490346	1
Nebel	1.1876459185454813	Wind	1.700412310431277	2.6587658708441357	1
Falke	0.3444451697464765	Riese	0.8033170159317967	2.652226183453263	1
Box	0.8290287362922392	Safe	0.3663057069318268	2.6491113414709906	1
Hirte	0.5663688965750142	Knabe	0.33767035596522643	2.6426483749433953	1
Fußball	0.8810173621353824	Handball	-0.5426826510140398	2.6420771721825616	1
Butter	1.1416132902196998	Sahne	1.1315716468694903	2.640889046105192	1
Schwert	1.22420546534478	Sichel	-0.324986004174624	2.639899659870596	1
Ei	1.9968935279722235	Henne	0.5255074346116954	2.6388539019973623	1
Gala	-0.37524506071344577	Party	1.139363920716458	2.637630347378373	1
Löffel	1.1248449040810833	Messer	1.6433534858611916	2.6349856933071534	1
Garten	1.5334955042608032	Wiese	1.1725911870940573	2.6325579637600107	1
Chaos	0.828570683103134	Welt	2.206343035211288	2.6296159473368164	1
Lied	1.5620948671603794	Moll	-0.45816003671680716	2.6287106184349875	1
Larve	-0.24650561110326047	Wurm	1.0931351353652812	2.6256282134528837	1
Laken	0.4824785664942168	Watte	0.2552849367473595	2.624584405967852	1
Boot	1.9114934137488706	Schiff	1.835792319230659	2.620304037271028	1
Balkon	0.9777965918033642	Dach	1.8253164426002928	2.6196230455439724	1
Film	1.9747474332712809	Szene	0.7117053966863867	2.618795758321286	1
Henne	0.5255074346116954	Pute	0.1401627001190812	2.6185033192430303	1
Schuh	1.264924426495199	Strumpf	0.22233395825071628	2.4356767125927874	1
Angel	1.030861066821805	Rune	-0.5965216653923694	2.4351140183325666	2
Küchentisch	-0.23339467898024444	Nachttisch	-0.19854246714697857	2.430184958341846	2
Mühle	0.7316344480976075	Ofen	1.3316737425310823	2.4292204065683114	2
Glocke	0.9970625563112204	Trommel	0.5872617854858307	2.427993756668699	2
Bild	1.9759583185432215	Profil	-0.03492090766926482	2.4248300136946135	2
Abend	2.0245152919271288	Mittag	1.1044880820002372	2.4236852456524924	2
Bauch	1.7088104853509491	Euter	-0.01887900650545002	2.4210635312110185	2
Dieb	1.135058403236172	Gauner	0.26287037885547376	2.418001813343655	2
Banane	0.691050951085239	Papaya	-1.0013746646579758	2.4141821280698235	2
Anker	0.7656533197143993	Küste	1.18140216439496	2.4129805959731963	2
Album	0.8495881366462993	Song	0.6018007053024332	2.4085209050187877	2
Buch	2.2022677501113055	Fibel	-0.42626863806173426	2.4077557050039458	2
Beton	0.681214914886899	Mauer	1.462440490252796	2.4075364373447115	2
Birne	0.8597275852646186	Schale	0.92845181792314	2.4072592703253095	2
Magier	0.18891887256790293	Zauberer	0.6743881877674638	2.4065514713766976	2
Hocker	0.3709279524920961	Pauke	-0.40141625062255526	2.4061215047138282	2
Bronze	-0.013534444517115793	Gold	1.7200865224082857	2.404983133397642	2
Grotte	-0.26173884647559503	Kloster	0.4001559007788448	2.4046895661761267	2
Hexe	1.3495294541176932	Magier	0.18891887256790293	2.404587915985995	2
Insekt	0.5081768740549509	Käfer	1.0980755479265751	2.404495630361705	2
Spule	-0.18452864967288266	Vene	-0.0404740828132908	2.4022119413712253	2
Boxer	0.5527302564544273	Jockey	-0.6992542503777518	2.4015509401582285	2
Eigelb	0.3243700051787655	Soße	1.1470915584307877	2.401010127633652	2
Joker	0.11401673018407991	Magier	0.18891887256790293	2.3998280489725956	2
Jaguar	-0.10293553447337268	Panda	0.27108696707871155	2.3987487458461056	2
Axt	1.081464911654335	Dolch	0.5273432233626557	2.3969996122929187	2
Handschuh	0.23061330687023446	Schuh	1.264924426495199	2.394302613266481	2
Abend	2.0245152919271288	Montag	1.3027831560509588	2.393254700168853	2
Rampe	0.3990572996046401	Tunnel	1.113238248592734	2.390598696144603	2
Rotkohl	-0.30120977174413455	Weißkohl	-0.6770556996096946	2.388920904478464	2
Boot	1.9114934137488706	Kajak	-0.4278198450811013	2.3878303753331473	2
Beutel	0.6811799665280664	Karton	0.7639847221823807	2.3873463422660763	2
Kante	0.4707078652332267	Taille	-0.3684960234228043	2.3836767905515495	2
Meter	1.4818195980747417	Rampe	0.3990572996046401	2.3836142212600926	2
Axt	1.081464911654335	Säbel	0.3797165112026255	2.381737291317732	2
Bus	1.9257875450746413	Omnibus	-0.39610414770978847	2.3771234279916014	2
Lampe	1.184857104061539	Pfeife	0.6840655158632459	2.3770608514826854	2
Kessel	0.5028151709823805	Mörser	-0.43426780569162493	2.3738057142312625	2
Hebel	0.6040290951363433	Regler	-0.6104882240868931	2.373681591820794	2
Moped	0.14251734148681267	Taxi	1.3078822911290893	2.3728868108994012	2
Schauer	-0.03038212234958795	Schreck	0.13607474361468289	2.372605606113955	2
Barke	-0.9573086152346513	Fähre	0.591315306474199	2.3710929833054837	2
Körper	1.7185975900866768	Mensch	1.8828442000063825	2.3629083554689365	2
Flöte	0.6906936699988299	Horn	1.0003855363896028	2.362761738892176	2
Kranz	0.42849618519284816	Stern	1.4127982156869936	2.360709954579377	2
Ente	1.3286933384679773	Fasan	-0.15353164071835015	2.360344458287551	2
Bürste	0.4526718936905318	Lampe	1.184857104061539	2.3600607028348155	2
Engel	1.564596895154791	Kobold	0.08980831506125944	2.3599555278764113	2
Cowboy	0.46927068518590587	Jockey	-0.6992542503777518	2.354362850549927	2
Bauer	1.3833688309885892	Förster	0.1671825169006074	2.3529560055108165	2
Blazer	-0.949867969570001	Leder	0.7197992573535977	2.350054265307075	2
Bürste	0.4526718936905318	Pinsel	0.7002503618624162	2.3489774153132723	2
Ernstfall	-0.8984900737396124	Notfall	0.5035049105138172	2.3488251526287995	2
Axt	1.081464911654335	Spaten	0.334862424387447	2.348222641068055	2
Minute	1.150260664203648	Tag	2.505155901465275	2.3481604566721432	2
Lamm	1.0873644214934932	Ochse	0.3450124280180403	2.346172815257356	2
Dreck	1.2048400874366745	Sumpf	0.625561896746426	2.345120574436973	2
Spinne	0.8495461359449231	Wespe	0.330837105444606	2.3430618628488284	2
Hupe	0.6304224717513961	Reifen	1.0970605144733456	2.342452371604647	2
Frau	2.6314794565436372	Tochter	1.7785848120022238	2.3416103747929458	2
Bus	1.9257875450746413	Fahrer	1.2970428237184786	2.3413892252872737	2
Herz	1.8353507660037407	Juwel	0.009381695735645956	2.3384084189436694	2
Koma	0.4506559527772239	Schlaf	1.293961559186882	2.3381274856969707	2
Elfe	0.15074406420141032	Motte	-0.08451061304720009	2.3367744567924285	2
Gelenk	-0.12050793654516477	Knie	1.5548321663933082	2.3274020326271305	2
Achsel	-0.41954896704381184	Nabel	0.1754623311639992	2.327325905634751	2
Gotik	-1.3093995034196955	Lyrik	-0.5486757358438555	2.3257307508807297	2
