word_one	easiness_word_one	word_two	easiness_word_two	easiness_both_words	difficulty_category
Ordnung	1.2180076764489922	Traube	0.0737778723089701	2.3870734602098835	1
Gnade	0.4046170448395801	Luchs	-0.06944253397367588	2.38688191368497	1
Maus	1.5525624113397014	Schutz	1.1135287903152264	2.3757144840805613	1
Gürtel	1.0272832473092108	Idee	1.6468227996971994	2.374654151432457	1
Linie	1.3914422167995777	Vogel	1.6378604474013638	2.369628167345171	1
Amt	1.0084666172319539	Lava	0.3484258320004091	2.3691470819871006	1
Pelikan	-0.4207098629704233	Wille	0.5954143550794307	2.3651319851493686	1
Anzug	0.7578155412429094	Neid	0.4097446224231756	2.3627705515769373	1
Abbau	-0.10745755191329082	Katze	1.7694039216930861	2.3619173375415814	1
Form	1.515361890394019	Schiff	1.835792319230659	2.36050848483618	1
Geduld	0.6196369513456864	Hirsch	0.7170101721318985	2.3603085333209615	1
Armut	0.49912817646930074	Helm	1.106830768290535	2.3578122779941024	1
Hangar	-0.601725179903124	Natur	1.4978398630928351	2.3541480017991603	1
Optik	-0.5018803189288856	Taxi	1.3078822911290893	2.353994907001476	1
Hecht	0.32610466961726264	Weisheit	-0.08014181939013833	2.3536539673296346	1
Archiv	-0.07408936904003602	Kuh	1.859010237762888	2.353263129698828	1
Dreirad	0.17382242494043063	Kritik	0.25281550758434823	2.3491127179235356	1
Garten	1.5334955042608032	Quote	-0.3454451701412552	2.3488261139749396	1
Lüge	1.0654787345253052	Spargel	0.07464616589793892	2.3465976304653724	1
Liege	0.36279988360792964	Wunder	0.9423228462987616	2.3453126210152853	1
Farce	-0.649423454594032	Kajak	-0.4278198450811013	2.340514936747685	1
Kajak	-0.4278198450811013	Lüge	1.0654787345253052	2.335738702521985	1
Ethik	-0.4951829286256268	Olive	-0.048805465725593945	2.3336170388765387	1
Anker	0.7656533197143993	Scherz	0.47368539396107956	2.331588676751271	1
Bank	1.9908433212359402	Kniff	-0.7542584009874694	2.3311838304129795	1
Mappe	0.48030539462856675	Spuk	0.19191108380540758	2.327887196366282	1
Beutel	0.6811799665280664	Folge	0.9799039919418957	2.32766918652384	1
Dachs	0.2727522649943175	Manie	-1.2068832830250669	2.3236293605644502	1
Regel	0.9887426596989385	Yacht	0.1064643826332126	2.3226704204999304	1
Erholung	-0.379964392081304	Umhang	0.3712690419565416	2.3222367036480493	1
Basis	0.5956092561824538	Eimer	1.217594111991113	2.320073057119589	1
Axt	1.081464911654335	Kitsch	-0.6257963786129671	2.3131090297178316	1
Ananas	0.14549073645021007	Verrat	0.10301763027694971	2.3092951149352707	1
Baby	2.0239206364986617	Taktik	-0.21671177828838137	2.3055691296660585	1
Brezel	-0.12818777149757724	Ende	2.1726826711480127	2.3055628431641897	1
Jacke	1.479691619359852	Mythos	-0.25426230800350164	2.3034181970430394	1
Anteil	0.6793326112584901	Besen	0.9767940398620957	2.2981163885718434	1
Honig	1.249031984794016	Sprung	0.8137357982308374	2.294598225166967	1
Harmonie	-0.28582100881117856	Jacke	1.479691619359852	2.293654616667079	1
Mantel	1.1258492835022111	Tendenz	-0.44655506581894533	2.293642536181968	1
Hut	1.7714678458601494	Zustand	0.5716272179337314	2.292633952758044	1
Laune	0.6665137801069003	Raspel	-1.1569923809524756	2.292039430380801	1
Dock	-0.05625713894017737	Reim	0.14276392843310004	2.2899015776155953	1
Fähre	0.591315306474199	Unfug	0.17890601014535462	2.2883508377687978	1
Beruf	1.1258787036717985	Tiger	1.299842572999604	2.2879727881562006	1
Koffer	1.3033164994048039	Werk	1.2321343790335761	2.2872924256975455	1
Pointe	-0.8823725253443054	Reiter	1.1305155089069965	2.284752201736471	1
Gabel	1.0222427376094898	Gewinn	0.6968917797689963	2.2843518441372934	1
Arroganz	-0.8791299368319163	Brunnen	1.0268108274711703	2.2842167589000217	1
Kegeln	-0.41358224530307797	Lage	1.1901298572467998	2.2800965986688904	1
Seife	1.1329997158392409	Sprint	-0.6938601565407609	2.2774619638486415	1
Eifer	-0.11547749114553325	Tomate	0.7142230923750655	2.2760033809165603	1
Beleg	0.04726271885357875	Pferd	1.862970308906307	2.2703037231635976	1
Hose	1.8118587204789491	Noblesse	-1.9006629136805953	2.2693726805518364	1
Deckel	0.9331923107055834	Freiheit	0.6664489634824243	2.2688286800632227	1
Lehrer	1.5453258417798368	Pech	0.831583743654754	2.2639696264922273	1
Abbau	-0.10745755191329082	Teddy	1.215493392557417	2.2620767197653677	1
Gabe	0.6144350662751357	Strand	1.3123945870780684	2.2565322579060774	1
Finale	-0.01192619016950599	Salbe	0.8046037585390097	2.2562903970766923	1
Ego	-0.1438220727380433	Kanne	0.6838728433330556	2.254541823801093	1
Huhn	1.4953733543880352	Nachteil	-0.23273441100843237	2.251166569532216	1
Frist	-0.012063855305247178	Reiher	-0.44002414163373765	2.2503576846702833	1
Charme	-0.24341045183367988	Soldat	1.0901014009777217	2.2496582740875652	1
Annahme	-0.09812214053621139	Tuch	1.362502570695103	2.2483806419314796	1
Dozent	-0.6000433820253314	Ruhe	1.6934888139916768	2.2481286099616677	1
Pegel	-0.6859592316210039	Teddy	1.215493392557417	2.246979250507665	1
Brezel	-0.12818777149757724	Irrtum	0.22047594017512945	2.2449099702856072	1
Haar	1.7466404916361626	Miete	0.5663329536309495	2.2431090039237755	1
Friede	0.3187998390470144	Matte	0.5743037138510102	2.237065177555448	1
Niveau	0.0788080595050001	Ring	1.686001330695076	2.2352183610966745	1
Frieden	0.9699975921286014	Karpfen	-0.15168903965392236	2.2332837477680823	1
Geheul	-0.46130764891996356	Gemüse	1.2655204556670998	2.228755077697846	1
Laune	0.6665137801069003	Panther	0.2551950167164207	2.2233764046590645	1
Manie	-1.2068832830250669	Schal	0.9047423699795266	2.2219104835863197	1
Hafen	1.2114386534449886	Mist	1.3262206429040653	2.221743596480832	1
Chance	0.9834011754724661	Turban	-0.17357972900353616	2.2201730975677183	1
Fähigkeit	-0.08766818614366385	Schwein	1.2785019224988463	2.2192772982943954	1
Fiasko	-0.9729815237105922	Salbe	0.8046037585390097	2.217169959826566	1
Decke	1.5420582275727484	Omen	-0.3537968809468085	2.216133465386864	1
Abzug	0.49224603271524203	Tasse	1.3666180753929777	2.2094440396939468	1
Dachs	0.2727522649943175	Einsicht	-0.4022449839102069	2.206139595038394	1
Delphin	-0.1966322192457823	Fleiß	-0.007168085645290647	2.2047890491205173	1
Autorität	-0.539016995900552	Motorboot	-0.48246496232948305	2.202738576733223	1
Angebot	0.6821802648281915	Laterne	0.5793107655029774	2.2010834825713412	1
Schiff	1.835792319230659	Unfug	0.17890601014535462	2.194262317064959	1
Angebot	0.6821802648281915	Unterhose	0.31807804717335353	2.192050985607254	1
Tarantel	-1.2285422634708694	Wandel	0.06665378425978932	2.1920169381601986	1
Aufwand	-0.05218380916843923	Laterne	0.5793107655029774	2.189882736235274	1
Barke	-0.9573086152346513	Kauf	1.0174698108197897	2.1898412646530523	1
Motto	0.16322979265238446	Toilette	1.0171656820728285	2.1830636104595174	1
Dekadenz	-1.5663590398831697	Spaten	0.334862424387447	2.180080056750292	1
Radau	-0.33271414826883244	Rind	0.8256866341063575	2.178222016566166	1
Linse	0.24927979531345118	Rang	0.327023954657286	2.1772829694195557	1
Schaum	0.6032236553231127	Wahl	1.1519816839605614	2.1752073058509067	1
Ehrgeiz	-0.4337545846708813	Taube	1.0143329616958872	2.1741881338485816	1
Jammer	-0.2778916075437369	Meise	0.07272780087769666	2.1734600786023623	1
Anteil	0.6793326112584901	Kuh	1.859010237762888	2.1728943397656293	1
Charme	-0.24341045183367988	Zecke	-0.1516589100511386	2.1719668544475565	1
Kürbis	0.45317990927653207	Mangel	0.2736608057563201	2.169756633693203	1
Klinge	0.6553976512975023	Mai	1.6539681958105836	2.167111134217153	1
Chirurg	-0.1994112971977991	Ding	1.5360845995123815	2.161621623881678	1
Achtung	0.8752470982397739	Apfel	1.347405792165928	2.161563620690636	1
Fabel	-0.2474702973610238	Matte	0.5743037138510102	2.1594040403777743	1
Säbel	0.3797165112026255	Woche	1.8183789430022645	2.157327211656697	1
Fasan	-0.15353164071835015	Geste	0.05548380119824019	2.1572434457488137	1
Gemüt	-0.3205649054870203	Kran	0.7556810898901638	2.1570422198111103	1
Annahme	-0.09812214053621139	Eule	0.9731108525987229	2.1567516561632045	1
Hilfe	1.9737397642610646	Praline	-0.44443415636770883	2.156478296939043	1
Balkon	0.9777965918033642	Beweis	0.6919876636149497	2.153938916548635	1
Hymne	-0.25969703255868193	Spüle	0.30740917463158723	2.150448628693212	1
Lage	1.1901298572467998	Praline	-0.44443415636770883	2.150253410381183	1
Bedürfnis	-0.45415228063253205	Biene	1.006731443906747	2.1483230508280617	1
Kahn	0.6614281413372887	Regel	0.9887426596989385	2.1470671287943945	1
Mühe	0.9338118840350134	Porree	-0.48531268233020813	2.1469554841689646	1
Essig	0.6017855772035565	Rolle	1.6725133561362255	2.1468997475215996	1
Mut	1.3351954691913686	Walze	-0.43780244754564956	2.1452298347332737	1
Anmut	-0.553595687649852	Fähre	0.591315306474199	2.1423023223736015	1
Gejammer	-0.5895548910209566	Seeadler	-0.9653506797580302	2.1415534989531237	1
Inhalt	0.8436764661695585	Reh	1.0489722595913848	2.139490669723214	1
Angler	0.31883792783848597	Folge	0.9799039919418957	2.1359141095773304	1
Labor	0.9254072715731205	Spott	-0.17322908099217207	2.1332274954923274	1
Anorak	-0.17110126020764038	Bezug	0.5536314271330466	2.1323402563525033	1
Eindruck	0.3431787512722671	Kanu	0.3143488351180089	2.132323176448797	1
Gebiet	0.7649193390013063	Glocke	0.9970625563112204	2.1293321744150715	1
Lehre	0.29756411697488816	Rechen	-0.5296181341219367	2.128719151277851	1
Erfolg	0.7802786554429485	Karaffe	-0.8432254575833484	2.127321379698311	1
Bedeutung	0.6389609389657843	Flugzeug	1.261530523151823	2.12629123873397	1
Pech	0.831583743654754	Sessel	0.8616257753083066	2.125870687575829	1
Gerede	0.03296407852207473	Meißel	-0.6055586109539036	2.124454803162907	1
Wurst	1.0075325168202314	Zauber	0.5597198981389772	2.1215521295476014	1
Breite	0.4477073604005594	Puppe	1.4318384576036642	2.1211887811240313	1
Aufgabe	0.9993043526777612	Taxi	1.3078822911290893	2.119868281557709	1
Schaffner	-0.25714168928080205	Schwäche	-0.006030673712262553	2.1191210657583097	1
Mitleid	0.2578596152133808	Seehund	-0.3403403621043845	2.118272116031803	1
Balkon	0.9777965918033642	Moral	0.1175746279100594	2.117606874904704	1
Bison	-0.39106823741839647	Tugend	-0.4439922045546483	2.116034234108066	1
List	0.24601028468864866	Spüle	0.30740917463158723	1.9287794235985716	1
Ball	1.9882786124371352	Relikt	-0.9369987310589988	1.928478088525715	2
Becher	1.0885943191990735	Biest	0.28208122128135876	1.9268662894037853	2
Eifer	-0.11547749114553325	Kirsche	0.30040767814284697	1.925815188527349	2
Geiz	-0.47508774951855104	Seehund	-0.3403403621043845	1.9246585892267634	2
Faktor	-0.1629098737839854	Feige	-0.36745697703463287	1.9224722045618945	2
Geweih	-0.046483317902357296	Reise	1.456167426233255	1.9221536484818769	2
Bluse	0.6807488153967259	Kenner	-0.15854761668897197	1.921887623009593	2
Kaktus	0.15861916374735271	Konkurs	-0.9678655464217342	1.9174023454795994	2
Blamage	-0.9679702455414195	Honig	1.249031984794016	1.9171248622661143	2
Rang	0.327023954657286	Schlange	1.0439720490814426	1.9161679198733397	2
Gegenteil	0.3763526547366075	Schwein	1.2785019224988463	1.915678573943526	2
Hai	0.9850691795122258	Obhut	-0.004950697039587256	1.9125284854317812	2
Biber	0.5434847425468069	Einsicht	-0.4022449839102069	1.9123439183420377	2
Reifen	1.0970605144733456	Sitte	-0.3403043054128594	1.9115101994916295	2
Pelz	0.660576743006433	Zufall	0.5675154810029741	1.9082267972938187	2
Luchs	-0.06944253397367588	Mist	1.3262206429040653	1.9070546540752202	2
Spargel	0.07464616589793892	Trost	0.5315289481594052	1.9069868089849296	2
Fliegen	0.5870447204316357	Mütze	1.2437401771856953	1.9065013490089133	2
Gründung	-0.3677681449632745	Hund	2.294929492178026	1.905626641532804	2
Ausmaß	0.13633453090674436	Melone	0.2704428844617854	1.9052966163464777	2
Miete	0.5663329536309495	Zopf	0.6879178459135585	1.9032963545508519	2
Annahme	-0.09812214053621139	Olive	-0.048805465725593945	1.9031353590747795	2
Glas	1.8500846757200233	Zahlung	0.30318187592145335	1.9005843778132259	2
Befund	-0.31406855426269054	Maul	1.5896163328036634	1.9005167712446627	2
Aufbau	0.5712494460100518	Krähe	0.5837854389310664	1.8995840317115453	2
Schule	1.9903118429644209	Triumph	-0.5244525103629981	1.899447086611572	2
Heimat	0.709483411805893	Löffel	1.1248449040810833	1.8972447418167575	2
Couch	0.9170461802056554	Friede	0.3187998390470144	1.8968087934938507	2
Pfirsich	-0.04180663399829466	Verdacht	0.13808704398255078	1.8954585849045973	2
Oboe	-0.4238610373805483	Ruin	-0.2512796853948886	1.894320099704134	2
Koffer	1.3033164994048039	Yoga	-0.3230488228802745	1.8935553359216555	2
Jazz	0.2140743058030154	Tinte	0.831309275733164	1.891213357979722	2
Elch	0.3839079352798417	Mittel	0.9904896000892479	1.8837277791604303	2
Kojote	-0.9335110571921408	Vorzug	-0.7261253888878825	1.8819852348223216	2
Eigenart	-1.1182073472296605	Gepard	-0.6024967875240617	1.8816423656228307	2
Hirsch	0.7170101721318985	Hoffnung	0.4231540379095544	1.8810973036519112	2
Brot	1.7133458842551872	Fusion	-0.49771941928034874	1.8736975531566822	2
Balsam	-0.7640728702912966	Rad	1.7800625062000888	1.8735657090402864	2
Ringen	-0.2969870273193703	Tomate	0.7142230923750655	1.86962088148527	2
Dummheit	-0.07422407110143737	Igel	0.9866631756313446	1.868786337296645	2
Henne	0.5255074346116954	Umweg	0.36631461871632603	1.8678594924898024	2
Balkon	0.9777965918033642	Lehre	0.29756411697488816	1.8678418820458544	2
Auswahl	0.5572891769547148	Helm	1.106830768290535	1.8666380255021306	2
Drama	0.17577497310931747	Fahrrad	1.1645890112668673	1.8659457201055	2
Fahne	0.8751719008277842	Romanze	-0.6088777088910005	1.8648633923359277	2
Biber	0.5434847425468069	Hinweis	0.5977866783802045	1.8646800213663446	2
Wunder	0.9423228462987616	Yacht	0.1064643826332126	1.864657418494212	2
Manager	-0.036945164054628075	Tinte	0.831309275733164	1.8641442234094456	2
Kakao	0.9726051301364556	Krankheit	0.7771634791271721	1.8627855613272368	2
Blick	1.4610003910006792	Rettich	-0.6023838673179385	1.85871857677721	2
Chaos	0.828570683103134	Hirsch	0.7170101721318985	1.8586961076954922	2
Liege	0.36279988360792964	Zwist	-0.8656134871787966	1.8579061828000945	2
Bison	-0.39106823741839647	Unfug	0.17890601014535462	1.8570884797653857	2
Marder	-0.2535419650782066	Phase	0.4176546822353982	1.855879298647141	2
Spachtel	-0.9779819798899806	Wahl	1.1519816839605614	1.8555719891508062	2
Garage	1.0216095766288833	Thema	1.145654383397129	1.8550499699094445	2
Tendenz	-0.44655506581894533	Umhang	0.3712690419565416	1.8550303456390953	2
Identität	-0.19288689578706872	Rentier	-0.33963413263808545	1.853281785199482	2
Flöte	0.6906936699988299	Rabatt	-0.4625871872079985	1.8518663554589274	2
Storch	0.43144917204440075	Vorteil	0.5244038348163116	1.8467641737071507	2
