label	concreteness_difference	cd_distance	w2v_distance	wordnet_distance
1	70	0.6698999999999997	0.9674574099481106	0.749008774449951
1	130	0.40759999999999996	0.8852831721305847	0.6831248676933661
1	10	0.3585999999999996	0.9353827238082886	0.7983569736300216
1	26	0.4114	0.9265837892889977	0.712156862745098
1	135	0.5107999999999997	0.9192721992731094	0.7965945518990536
1	12	0.30279999999999996	0.9533064775168896	0.790737366798844
1	78	0.4665999999999997	0.9852754324674606	0.8247051559551559
1	3	0.4376000000000002	0.696636438369751	0.7557543626925202
1	49	0.026699999999999946	1.0058922208845615	0.7473089112278999
1	41	0.05740000000000034	0.977496549487114	0.8020800953050695
1	172	0.5800999999999998	1.0347650051116943	0.8124907826378415
1	44	0.9810000000000003	0.9681353904306889	0.8085295300030207
1	28	0.45450000000000035	0.8019925802946091	0.8203499507759391
1	117	0.5638000000000001	0.8257240355014801	0.8297508364910325
1	22	0.3322000000000003	0.7844602018594742	0.8088326059905008
1	131	0.3668999999999998	0.9116745740175247	0.8220807867860573
1	288	0.4483999999999999	0.9326615631580353	0.7886133620421547
1	316	1.3399999999999999	1.0299041625112295	0.8191998208082767
1	8	0.5103	0.8861638605594635	0.8023167364111636
1	132	0.1894	0.9062213003635406	0.7736272396811612
1	260	0.12810000000000032	0.9120723232626915	0.811056245875083
1	7	0.18230000000000013	0.9639291018247604	0.7618981836112899
1	192	0.6985000000000001	0.8788103312253952	0.8195121997935693
1	164	0.7401	0.8763156831264496	0.7792557524175171
1	110	0.2753000000000001	0.9343884587287903	0.8301540051821504
1	238	0.12739999999999974	0.901637002825737	0.7819879765352462
1	200	0.7303999999999999	0.9128214716911316	0.7858029348409712
1	124	0.7963	0.9613313637673855	0.8485869170389294
1	2	0.3127	0.9172046184539795	0.8299677695885126
1	263	0.8055000000000003	0.9316001534461975	0.8322370028882141
1	127	0.2426999999999997	0.8734342902898788	0.7623365231555437
1	115	0.8068	0.8988568112254143	0.8705631748985039
1	83	0.5093000000000001	0.941342081874609	0.7623365506295149
1	109	0.27749999999999986	0.945987019687891	0.800464654428445
1	114	0.027699999999999836	0.8530493378639221	0.7694842623655562
1	5	0.9318999999999997	0.7371959090232849	0.7363562091503268
1	293	1.1090999999999998	0.8275252878665924	0.7338740161389734
1	166	0.5964999999999998	0.9159285426139832	0.792887667887668
1	86	0.7757000000000001	0.9677208513021469	0.7508703796203795
1	88	0.3106	0.8467430472373962	0.7784232702354106
1	33	0.10890000000000022	0.9088377803564072	0.80698718371921
1	12	0.49590000000000023	0.8797479793429375	0.7774655477746405
1	205	1.1191	0.9496410004794598	0.80564247398472
1	10	0.20230000000000015	0.9464619010686874	0.8159124130619285
1	116	0.40989999999999993	0.9464794620871544	0.780331219026072
1	59	0.24960000000000004	1.0117517346516252	0.7886823119337177
1	286	0.8048000000000002	0.961364135146141	0.7991563991563991
1	24	0.5413000000000001	0.9662946835160255	0.8217882192340397
1	237	0.4865999999999997	0.8956345766782761	0.793882038901557
1	250	0.4786999999999999	0.8413513004779816	0.7508148588465331
1	2	0.23860000000000037	0.8903975188732147	0.7895970344659603
1	266	0.7079	0.9071157723665237	0.775
1	4	0.6305000000000001	0.9785196557641029	0.798555233195756
1	82	0.6212	0.9374107122421265	0.8197382279957744
1	57	0.8759999999999999	0.8897498920559883	0.7427591128678086
1	256	0.05609999999999982	0.8971227556467056	0.8310531621248671
1	7	0.3399000000000001	0.8058529198169708	0.783438002678857
1	257	1.4054000000000002	1.0013275053352118	0.8654071682654169
1	16	0.4799000000000002	0.9474413692951202	0.7981652313728829
1	28	0.07779999999999987	0.9663404077291489	0.8012429324884671
1	1	0.48649999999999993	0.9793797694146633	0.8299056044329154
1	81	0.42110000000000003	0.9337242618203163	0.7676715306187271
1	65	0.6974	0.9817848093807697	0.8504942798286452
1	6	0.42879999999999985	0.9174803197383881	0.7295691150954309
1	186	0.019099999999999895	0.9513598755002022	0.8293045799994734
1	310	0.1942999999999997	0.9478792026638985	0.8155059390047135
1	65	0.02220000000000022	0.8489561080932617	0.783199468516806
1	83	0.43039999999999967	1.0017423257231712	0.8230276130817926
1	179	1.3402000000000003	0.9534920416772366	0.814939606711085
1	16	0.7525999999999997	0.9277151972055435	0.8146845260003155
1	52	0.05580000000000007	0.9662049114704132	0.7946977065475518
1	44	0.23019999999999996	0.8619494140148163	0.7339319641486824
1	134	0.09260000000000002	0.9621705263853073	0.8369408611238677
1	179	0.8174999999999999	0.9578256495296955	0.7829962980466836
1	362	1.254	0.9129879474639893	0.8623551810508332
1	110	0.14329999999999998	0.9479721374809742	0.8484063042057293
1	3	0.2713000000000001	0.9265775680541992	0.7032967032967032
1	312	1.2130999999999998	0.8341318368911743	0.8278116278435972
1	76	0.0613999999999999	0.9583690091967583	0.8273079119335804
1	4	0.8063000000000002	0.9360516220331192	0.6861877432852664
1	205	1.2049000000000003	0.9166957288980484	0.8426841199782185
1	14	1.1945000000000001	0.90098986774683	0.7988177835236658
1	153	0.5461	0.9560725577175617	0.8601488989657942
1	48	0.3729	0.9773627612739801	0.8368343435603497
1	50	0.8016999999999999	0.8953848034143448	0.7595238095238095
1	127	0.4575	1.00071706995368	0.7592306801932471
1	55	0.2868999999999997	0.8848678171634674	0.8249075279322409
1	96	0.2923	0.8812137097120285	0.8075137533779343
1	55	0.3126000000000002	0.8315164148807526	0.8014321508307699
1	61	1.1866000000000003	0.9606900736689568	0.8178037297812839
1	219	0.31709999999999994	0.9102400243282318	0.8111337726314507
1	341	0.9598	0.9763009361922741	0.7583673090596035
1	3	0.7053999999999996	0.9145185053348541	0.8296448322918911
1	35	0.5464000000000002	0.9322531372308731	0.7199050426697486
1	32	0.5840000000000001	0.9419014230370522	0.772856180463434
1	255	0.6091000000000002	0.8190868198871613	0.8301720473395928
1	27	0.4802999999999997	0.8171355873346329	0.7444112999891032
1	190	0.2959999999999998	0.8844791129231453	0.7618253968253968
1	107	0.4857	0.9635019451379776	0.7965312846195199
1	65	0.03320000000000034	0.8356376737356186	0.5901341940557627
1	222	0.1429999999999998	1.0086830547079444	0.7805277239100769
1	88	0.27259999999999973	0.9679688811302185	0.8195090625550259
1	170	1.0036	0.9194277971982956	0.7963930893634045
1	202	1.1347	0.9767782017588615	0.7727272727272727
1	33	0.5265999999999997	0.7805351912975311	0.8055753472820038
1	195	0.3485999999999998	0.9605442583560944	0.8518241758241758
1	23	0.23030000000000017	0.8393554389476776	0.6825984374856554
1	74	0.6190000000000002	0.9763486497104168	0.8114480366125103
1	194	0.28649999999999975	0.8917016535997391	0.7600026988262283
1	23	0.08830000000000027	0.965702697634697	0.7878067619851171
1	42	1.8369999999999997	1.0249481461942196	0.8112926985295407
1	32	0.7803	0.8962047100067139	0.6172735760971055
1	215	0.7183999999999999	0.9597250521183014	0.8087308993354746
1	23	0.03390000000000004	0.9504568837583065	0.7488912575212885
1	16	0.40610000000000035	0.9719945527613163	0.7382459574023041
1	56	0.2006000000000001	0.870610922574997	0.7905757743236634
1	22	0.30079999999999973	0.7936821132898331	0.680952380952381
1	233	0.5417000000000001	0.8682487607002258	0.8303747027603237
1	13	1.2945000000000002	0.8934027478098869	0.7113539823824266
1	33	0.03310000000000013	0.865326851606369	0.7893555266951995
1	200	1.2518000000000002	0.8805273249745369	0.8211032119619378
1	13	0.04310000000000036	0.8731711953878403	0.6929647034252298
1	72	0.5060000000000002	0.8953236043453217	0.8296686221415324
1	40	0.5751	0.9003945589065552	0.8121778822199582
1	26	0.351	0.9987193662673235	0.7750388518287125
1	357	1.3206000000000002	0.8883768916130066	0.8238840636559209
1	189	0.29959999999999987	0.8583747148513794	0.8361301145821269
1	240	0.6236999999999999	0.9371703565120697	0.7437550875050876
1	141	0.6070000000000002	0.9289359599351883	0.7589204958554804
1	206	0.5906000000000002	0.8399541527032852	0.8065071878242157
1	49	0.9348000000000001	0.8980763256549835	0.8013241118739239
1	11	0.3432999999999997	0.8447185307741165	0.7247380433654944
1	23	0.7128000000000001	1.0114759113639593	0.7802111636345977
1	136	1.3119	0.9059752076864243	0.8093634906672403
1	207	0.6126	1.005712989717722	0.8550570954100366
1	164	1.2018999999999997	0.9390587732195854	0.8395535249637417
1	236	0.8002999999999996	0.9377610050141811	0.8033634202729085
1	285	1.237	0.9504144974052906	0.8054678245516094
1	157	0.3675999999999999	0.9776914957910776	0.8264315618694212
1	176	1.1484999999999999	0.8585763573646545	0.8505265765819965
1	162	0.9837000000000002	0.9267497137188911	0.7903317609564195
1	10	0.3301000000000003	0.9463930055499077	0.8581915064925901
1	285	0.8292999999999999	0.9336538463830948	0.8257072287486726
1	13	0.1929000000000003	0.8926749303936958	0.7698160791726267
1	60	0.3038000000000003	0.9181432202458382	0.7971855105678636
1	21	0.39239999999999986	0.9291426464915276	0.8069919498490927
1	12	0.11589999999999989	0.897428348660469	0.8090944930308186
1	21	0.5297000000000001	0.844743624329567	0.8432162269752569
1	8	0.12409999999999988	0.9558937251567841	0.824524371174698
1	46	0.8254999999999999	0.8199964463710785	0.8044651749069468
1	9	0.6749	0.8396076112985611	0.7548505059265016
1	38	0.10760000000000014	0.8537307530641556	0.7870719230674725
1	25	0.22650000000000015	0.8872592747211456	0.79249590657021
1	158	0.05479999999999974	0.9344071596860886	0.7731466665172233
1	147	0.0855999999999999	0.9943501832894981	0.823709497785128
1	19	0.6830000000000003	0.587605744600296	0.6743093766286659
1	153	1.088	0.91008510440588	0.8371254807207315
1	7	0.29789999999999983	0.9388280548155308	0.7992675833242214
1	41	0.44989999999999997	0.8463140726089478	0.7936076683975843
1	79	0.7954000000000003	0.9022122770547867	0.7707846728434964
1	247	0.5417000000000001	0.9785335920751095	0.7763768554900797
1	34	0.9410000000000003	0.8394615054130554	0.6877828054298643
1	241	0.8350999999999997	1.0338443890213966	0.8375298941807124
1	11	1.0619	0.968943789601326	0.832903920316201
1	60	0.39250000000000007	0.953819066286087	0.7494601700329255
1	351	0.8315000000000001	0.8890277445316315	0.7884428702610521
1	229	1.4716	0.9644574522972107	0.8015151515151515
1	271	0.4112999999999998	0.8985097408294678	0.7870907553441093
1	28	0.21620000000000017	0.8783752918243408	0.7765081419903738
1	355	0.8601000000000001	0.9537474140524864	0.8224707391374059
1	27	0.6015000000000001	0.9598370939493179	0.8341215681973267
1	13	0.13800000000000034	0.931122176349163	0.7702844105112138
1	124	0.9211	0.8178155422210693	0.907576609097195
1	137	0.13339999999999996	0.9434924125671387	0.7477629729763742
1	1	0.19640000000000013	0.8617304265499115	0.7939775910364146
1	15	0.8265000000000002	0.8506644368171692	0.7543127699422849
1	29	0.2814000000000001	0.9701043646782637	0.7954715374969571
1	54	0.47840000000000016	0.8705728650093079	0.6281110251117992
1	36	0.006099999999999994	0.889953687787056	0.8478124370428661
1	97	0.16389999999999993	0.8919630572199821	0.7144117647058824
1	164	1.0696000000000003	0.9420734532177448	0.8186424302341258
1	60	0.012599999999999945	0.956770695745945	0.7577073597197437
1	76	0.7237999999999998	1.0506042875349522	0.7880750292502905
1	74	0.6286	0.9377189204096794	0.6214761759244529
1	27	0.3448000000000002	0.9777585342526436	0.8043832256416692
1	84	0.5222000000000002	0.8760579824447632	0.833631988463496
1	109	0.2773000000000003	0.8263590931892395	0.7925244078738108
1	51	1.0373999999999999	0.9035805314779282	0.7824363035198949
1	11	1.154	0.9611316546797752	0.7659480905804436
1	79	1.3226	0.9367673322558403	0.8187943892455631
1	32	0.4802000000000004	0.8024802654981613	0.643001443001443
1	8	0.5171000000000001	0.927807942032814	0.7751633986928105
1	122	0.5686999999999998	0.9334204345941544	0.8216089466089466
1	31	0.22930000000000028	0.9686148948967457	0.7207246056317264
1	227	0.03310000000000013	0.9271329268813133	0.846881709076831
1	10	0.17569999999999997	0.8522112518548965	0.7776449926323272
1	58	0.08440000000000003	0.9738256707787514	0.8436274509803922
1	14	0.47360000000000024	0.852135419845581	0.7632441844043152
1	59	0.5516000000000001	0.72151780128479	0.797580643010486
1	53	0.8445	0.8837075084447861	0.8084328909251509
1	154	0.16270000000000007	0.9329617321491241	0.7772079772079772
1	281	1.8327	0.9692996647208929	0.7724778371446833
1	148	0.1261000000000001	1.0125395022332668	0.79395561192371
1	99	1.5752000000000002	0.9049784690141678	0.7965950838014149
1	246	1.1894	0.9011318013072014	0.8066499351933756
1	151	0.6154000000000002	0.9515181630849838	0.8588479494361847
1	30	0.6179000000000001	0.591311901807785	0.553030303030303
1	231	1.1395999999999997	0.946072306483984	0.648989898989899
1	348	1.3169000000000004	0.906603991985321	0.8321678321678322
1	7	0.04010000000000025	0.8441542387008667	0.7676800667512742
1	57	0.5426000000000002	0.962795227766037	0.6760288292755825
1	198	0.6046999999999998	0.9537332952022552	0.8135136105724341
1	60	0.14590000000000014	0.8629635274410248	0.7205387205387206
1	2	0.752	0.9354722797870636	0.8167647754722058
1	56	0.6232000000000002	0.8822851255536079	0.8127608861726509
1	168	1.8881000000000001	0.9040549248456955	0.8333409936010555
1	19	0.010299999999999976	0.9271753504872322	0.7309026297857231
1	22	0.15989999999999993	0.8882855251431465	0.8027307568974236
1	27	0.25470000000000015	0.8451137244701385	0.8161764705882353
1	11	0.7443	0.9182700142264366	0.7963895672229006
1	129	0.43080000000000007	0.99530213419348	0.6951828060283942
1	280	1.2022	0.9664353467524052	0.8346294519632116
1	98	0.06559999999999988	0.9302128776907921	0.8263707815942303
1	24	0.4173	0.7653684020042419	0.8236701185811093
1	11	0.38119999999999976	0.7399753332138062	0.4095238095238095
1	17	0.03320000000000034	1.0119419628754258	0.850965080670963
1	229	1.2837	1.0231872573494911	0.8348606516176176
1	35	0.41339999999999977	0.957954578101635	0.787109480851188
1	219	0.8027000000000002	1.0633809715509415	0.8052188552188552
1	5	0.6473999999999998	0.8676301836967468	0.8207210383846828
1	84	1.1581000000000001	0.9607174582779408	0.8232905982905983
1	204	0.47730000000000006	0.9684878513216972	0.8193839493839494
1	7	0.024599999999999955	0.9112183451652527	0.7986174160806514
1	320	0.10449999999999982	0.9356805086135864	0.85122298230587
1	317	1.0263	0.9121260121464729	0.7543290043290043
1	16	0.2506999999999997	0.9486023187637329	0.808426481439056
1	59	0.3759999999999999	1.0158432461321354	0.7937653009583956
1	2	0.7077	0.9580643251538277	0.7987521909348535
1	243	1.1993	0.8854040950536728	0.855527905760104
1	116	0.021500000000000075	0.8477794528007507	0.6676167582417583
1	50	0.40090000000000003	0.9744685012847185	0.81940179646062
1	45	0.504	0.9178061932325363	0.7815201575968382
1	63	1.059	0.8662814199924469	0.6918116605616605
1	170	1.2752999999999997	0.9403681457042694	0.7847574841038893
1	148	0.7311000000000001	0.984648484736681	0.8441169584629337
1	49	0.45230000000000015	0.8016298413276672	0.7645156094299406
1	80	0.0968	0.8947210237383842	0.8141833475166809
1	2	0.2589999999999999	0.9328842908143997	0.7752043737540149
1	24	1.0745	0.9163118973374367	0.6567199248120301
1	136	0.6025999999999998	0.9736241698265076	0.7800563157421558
1	167	0.2952999999999997	0.9115870669484138	0.8084875001541668
1	227	0.1652	0.9726990237832069	0.8157322539288484
1	22	0.36650000000000027	0.924567773938179	0.8173105261074495
1	13	0.3506	0.845532551407814	0.8047870622669384
1	141	0.46220000000000017	0.9025532752275467	0.8054324463415372
1	127	0.32730000000000015	0.9762321449816227	0.7904441168566556
1	18	0.5190000000000001	0.9713696073740721	0.7971640899949723
1	100	0.41159999999999997	0.9504527077078819	0.8313704758219077
1	61	0.7442000000000002	0.9320030808448792	0.7948601038138661
1	9	0.0844999999999998	0.8577674031257629	0.8364361373039718
1	16	0.2246999999999999	0.9224673062562943	0.8179089796451273
1	153	0.8045	1.0400806665420532	0.8220775520775521
1	11	0.8252000000000002	0.937635563313961	0.7368405845960025
1	136	0.30310000000000015	0.9694058485329151	0.8256965452222981
1	15	0.4859	0.9757201950997114	0.8298319327731093
1	14	0.6539999999999999	0.9535646811127663	0.8537650294035743
1	6	0.02519999999999989	0.7284603416919708	0.8215224807871866
1	149	0.2304999999999997	0.9021276459097862	0.7962994368912658
1	141	0.4979	0.9889745628461242	0.8831905297800622
1	39	0.5499999999999998	0.9368996545672417	0.6074561403508771
1	90	0.4506999999999999	0.8529351055622101	0.7627140833023187
1	51	0.6433	0.8362008631229401	0.6109160063720378
1	49	0.5212999999999997	0.90566136687994	0.8198205208009129
1	37	0.21220000000000017	0.9829544275999069	0.8054341666736625
1	241	0.5998999999999999	0.9722681529819965	0.7776579545810316
1	326	1.2532999999999999	0.9435128644108772	0.817732628998109
1	139	0.9971999999999999	0.8714820295572281	0.8304378321503612
1	129	0.32109999999999994	0.8193535804748535	0.8827972910016254
1	166	0.4209999999999998	1.0401623509824276	0.7954951821616504
1	26	0.15520000000000023	0.9298211261630058	0.8123664239343142
1	329	1.2194000000000003	0.8546305447816849	0.8542715824696352
1	252	0.9356999999999998	0.9640634208917618	0.748712690817954
1	10	0.5151999999999997	0.9667429849505424	0.7808599138237002
1	315	0.30410000000000004	0.8513717800378799	0.7624070459983773
1	38	0.44010000000000016	0.9832780864089727	0.707628311927146
1	32	0.5735999999999999	0.977754395455122	0.7329288263837412
1	19	0.39270000000000005	0.861368715763092	0.8344416000666001
1	134	0.5966999999999998	0.9414536394178867	0.7884948427223232
1	210	0.5932	0.9593178406357765	0.7850669495388747
1	19	0.09160000000000013	0.7219129502773285	0.720979020979021
1	14	0.9423000000000004	1.0235033314675093	0.8192511623646715
1	134	0.17139999999999977	0.902941957116127	0.7690687951383139
1	134	0.3365	0.8960855528712273	0.6465201465201464
1	90	0.2986000000000004	0.9944583009928465	0.8172883625089508
1	15	0.8471000000000002	0.8060526102781296	0.8045323494650456
1	286	0.6572999999999998	0.8518616110086441	0.7811706534517815
1	192	0.052200000000000024	0.9043875262141228	0.7571565487316261
1	73	0.20790000000000042	1.0530006811022758	0.7844823245945265
1	35	0.9895999999999998	0.9679554849863052	0.8382025457525035
1	21	0.3963000000000001	0.862774670124054	0.7819457033991198
1	203	1.2631999999999999	0.9597497433423996	0.7257542868653981
1	207	0.9598999999999998	0.9467915035784245	0.8273273023273023
1	47	0.6229	0.9129893034696579	0.7780484550995387
1	8	0.2612000000000001	0.8125393986701965	0.7122933023861816
1	156	0.8738000000000001	0.9927272796630859	0.8422794730973265
1	7	0.4681000000000002	0.9367854818701744	0.7558916711083894
1	38	0.7929999999999997	0.9560062363743782	0.7904427492365097
1	34	0.3210000000000002	0.8462418764829636	0.7114274187126715
1	116	0.06490000000000018	0.9545974917709827	0.7733467868587914
1	143	0.42569999999999997	0.9058028310537338	0.8390041819305516
1	26	0.27570000000000006	0.6859219074249268	0.8208198191557324
1	6	0.35860000000000003	0.9921730495989323	0.7493864468864468
1	35	0.028999999999999915	0.7266008853912354	0.7839068825910931
1	287	0.3033999999999999	0.9727350398898125	0.8434525711334042
1	64	1.3319999999999999	1.0477121248841286	0.8603348978085117
1	247	0.04129999999999967	0.99523014575243	0.8759949813258636
1	125	1.5577	0.8846682235598564	0.8493915543794167
1	110	0.6926000000000001	0.9762992486357689	0.8251621304201283
1	98	1.3419	0.9540581107139587	0.8349253735218648
1	172	0.44620000000000015	0.8909285366535187	0.865544636948729
1	57	1.0798	0.9382598549127579	0.8165247698883258
1	119	0.5885000000000002	0.9064654856920242	0.7797983754401949
1	28	0.4200000000000004	0.9310582131147385	0.7934910618372951
1	27	0.8447999999999998	0.8962380066514015	0.7858110347450342
1	172	0.39480000000000004	1.0497297830879688	0.7792972509770099
1	23	0.504	0.9096615090966225	0.7957280669654017
1	74	0.9885999999999999	0.8994483798742294	0.7927103144116936
1	120	0.07889999999999997	0.8650469779968262	0.7672799422799423
1	195	0.258	0.9939746856689453	0.6770998842427415
1	168	0.4314	0.8952630087733269	0.7320746186759258
1	43	0.2587999999999999	0.936268724501133	0.80625
1	82	0.32120000000000015	0.8290433585643768	0.770627538070544
1	130	0.9081000000000001	0.9695433508604765	0.7566137566137566
1	42	0.18530000000000024	0.8322461992502213	0.8340750773993808
1	137	0.7599	0.9587385728955269	0.8324111354582212
1	12	0.258	0.928075298666954	0.7209167282242394
1	65	0.3132999999999999	0.9458800815045834	0.7808604216369954
1	334	1.1019	0.9429104141891003	0.8181286549707603
1	7	0.25519999999999987	0.9055473506450653	0.7905843194688009
1	26	0.2168000000000001	0.9645275287330151	0.8167228764319686
1	15	0.3682999999999996	0.9554917402565479	0.7601200313331213
1	196	0.4350999999999998	0.9189802557229996	0.8321678321678322
1	50	0.17609999999999992	0.8431859314441681	0.6018874643874643
1	32	0.5582000000000003	0.814026802778244	0.7776494755660488
1	62	0.028100000000000236	0.9572123289108276	0.7859124719013412
1	48	0.952	0.9439796879887581	0.7832723963020983
1	7	0.8866999999999998	0.9311556667089462	0.8225867121589047
1	23	1.1616000000000004	0.9930191249586642	0.7279552955359825
1	54	0.5044000000000004	0.8680519610643387	0.7661979054442289
1	3	0.3250000000000002	0.8648874312639236	0.7867334067500774
1	128	0.14559999999999995	1.0349487327039242	0.8086076811260635
1	6	0.21220000000000017	0.9826853983104229	0.7903037811861341
1	27	0.6610999999999998	0.9775677099823952	0.8001131221719457
1	42	0.009300000000000086	0.7851333171129227	0.7811957134712553
1	164	0.31679999999999975	0.9878535941243172	0.7764526624813832
1	39	1.2253	0.7506546974182129	0.7230758457229045
1	98	1.1544000000000003	0.9007986336946487	0.8066603439443245
1	22	0.02190000000000003	0.7664690017700195	0.7128214798669344
1	50	1.0448	0.9129929691553116	0.8272893772893773
1	153	0.6111	0.858561560511589	0.7182339265672599
1	228	0.6835	0.9093931317329407	0.8152906408946595
1	185	0.7958000000000003	1.0001292452216148	0.8698231716843567
1	284	0.48340000000000005	0.8816703110933304	0.8737656437672733
1	98	0.6084	0.900505468249321	0.8005465421779989
1	21	0.1876000000000002	0.8648509383201599	0.8299903652419132
1	84	0.05530000000000035	0.9314470738172531	0.8181875540944168
1	11	1.4729	0.9340099096298218	0.7505866893541042
1	147	0.7124999999999999	0.9576686881482601	0.7765044646043098
1	139	0.6442000000000001	0.9776641391217709	0.8060547044067427
1	115	0.08110000000000017	0.9302808716893196	0.7880893324695846
1	284	0.14690000000000003	0.8775476440787315	0.7111954711954713
1	221	0.5836999999999999	0.859374538064003	0.7618336000657983
1	49	0.2849000000000004	0.9873076053336263	0.8061538461538461
1	194	1.5746000000000002	0.9820391219109297	0.8579467518725831
1	2	0.3207	0.8819245770573616	0.8134398281457105
1	20	0.16279999999999983	0.9237464666366577	0.6592538409875871
1	291	0.14510000000000023	0.9469954781234264	0.8326467632423866
1	67	0.38800000000000034	0.8003611862659454	0.7380728516716464
1	42	0.25029999999999974	0.8586079776287079	0.7234343434343435
1	5	0.5125000000000002	0.9518838338553905	0.7928598634480988
1	44	0.4751000000000003	0.9526514820754528	0.7918602713171856
1	103	0.33389999999999986	1.0145849669352174	0.7928387462210992
1	74	0.29769999999999985	0.9746474251151085	0.6864841694253458
1	150	1.0619	0.8984410837292671	0.794042212701446
1	16	0.2690999999999999	0.8563282489776611	0.8058212859577903
1	101	0.5346000000000002	0.9255006164312363	0.8140468600027424
1	30	0.21050000000000013	0.902861699461937	0.7343117200260056
1	257	0.9963000000000002	0.9187130033969879	0.758298259188352
1	25	0.6527000000000003	1.0258710570633411	0.808265460030166
1	3	0.7925	0.869695782661438	0.8088707071974293
1	27	1.1188000000000002	0.9533176720142365	0.7573788638262323
1	18	1.5514999999999999	0.8230476081371307	0.7066981779830077
1	172	0.5147999999999997	0.8706301599740982	0.8161547864019306
1	161	1.2367000000000004	1.027108147740364	0.7657722214385011
1	119	0.18710000000000004	0.9428487159311771	0.8819700979807128
1	42	1.12	0.9183150380849838	0.8398859543817527
1	78	0.24750000000000005	0.9533635005354881	0.766302412789341
