word_one	easiness_one	word_two	easiness_two	relatedness_judgment_easiness
Erfahrungsschatz	-16.685011506080627	Raum	10.830418720841408	-1.4289061374728984
Feld	10.232681781053543	Rechtschaffenheit	-15.802148222923279	-1.431152407915644
Regen	9.294398248195648	Sporttherapeut	-19.711091548204422	-1.4419901213075748
Hotelfachmann	-18.456681311130524	Insel	10.372006893157959	-1.4784624043416081
Hotelfachmann	-18.456681311130524	Karte	9.769717156887054	-1.4909030893236155
Erfahrungsschatz	-16.685011506080627	Reihe	9.98412874341011	-1.4952307661635746
Engel	9.613982260227203	Sporttherapeut	-19.711091548204422	-1.5003866005671629
Lernbereitschaft	-17.48443639278412	Sommer	9.477057754993439	-1.5042222864931274
Großherzigkeit	-14.988704562187195	Tochter	10.885974004864693	-1.509461276464008
Bauch	10.471219897270203	Hotelfachmann	-18.456681311130524	-1.5214199967929165
Kirschtomate	-16.704917430877686	Rest	10.28133475780487	-1.5235710997165217
Rechtschaffenheit	-15.802148222923279	Tier	11.281193256378174	-1.5300454245557216
Frage	11.488422751426697	Stabheuschrecke	-17.586575746536255	-1.5477050304027804
Knollensellerie	-17.43606173992157	Nähe	9.564445793628693	-1.5539148004998289
Knollensellerie	-17.43606173992157	Stunde	9.074880875647068	-1.5688174974211733
Fenster	9.712915912270546	Großherzigkeit	-14.988704562187195	-1.5752449618306175
Großherzigkeit	-14.988704562187195	Kuh	11.364040613174438	-1.5855397788306034
Lernbereitschaft	-17.48443639278412	Menge	9.257163532078266	-1.5924848183897917
Rettungsassistent	-18.44378089904785	Woche	11.122519165277481	-1.6046150586467638
Farbe	9.38715697824955	Lernbereitschaft	-17.48443639278412	-1.6080910971521698
Erfahrungsschatz	-16.685011506080627	Gesicht	10.588817849755287	-1.611807439583619
Dank	9.910626888275146	Knollensellerie	-17.43606173992157	-1.6146662668071428
Großherzigkeit	-14.988704562187195	Radio	9.444354772567749	-1.6206038069183224
Rechtschaffenheit	-15.802148222923279	Schiff	11.226028144359589	-1.6214771307089713
Lied	9.599109649658203	Stabheuschrecke	-17.586575746536255	-1.626071253263949
Mauer	9.006741881370544	Sporttherapeut	-19.711091548204422	-1.629295145181604
Chemieingenieur	-19.308593571186066	Höhe	9.143948495388031	-1.6501380898075468
Hotelfachmann	-18.456681311130524	Wohnung	9.833106949925423	-1.6533506212083076
Maus	9.542446613311768	Sporttherapeut	-19.711091548204422	-1.655062671271951
Erfahrungsschatz	-16.685011506080627	Onkel	9.525687336921692	-1.6588813864849032
Großherzigkeit	-14.988704562187195	Kaffee	9.698830902576447	-1.6637096406278964
Hose	11.083761513233185	Hotelfachmann	-18.456681311130524	-1.6671099901975852
Hotelfachmann	-18.456681311130524	Katze	10.831400752067566	-1.6951611200832915
Großherzigkeit	-14.988704562187195	Turm	9.31007993221283	-1.723511977533272
Brot	10.498179316520691	Lernbereitschaft	-17.48443639278412	-1.7277052823077161
Gerichtshilfe	-18.044129192829132	Sache	9.69167685508728	-1.729528413680213
Landschaftsgestalter	-24.081413358449936	Teil	12.9633170068264	-1.7339900010709837
Erfahrungsschatz	-16.685011506080627	Stein	11.892814993858337	-1.7349505230858044
Rettungsassistent	-18.44378089904785	Sitz	9.581342071294785	-1.7433732108883326
Rettungsassistent	-18.44378089904785	Tanz	8.602698504924774	-1.7685038075890316
Chemieingenieur	-19.308593571186066	Linie	8.5847123619169	-1.778418090285919
Chemieingenieur	-19.308593571186066	Park	10.153620541095734	-1.7812528243000756
Chemieingenieur	-19.308593571186066	Pferd	11.387580156326294	-1.789349333828361
Ehe	9.36657164990902	Sporttherapeut	-19.711091548204422	-1.7901134618962184
Lebensmittelkontrolleur	-25.10056960582733	Sohn	13.716478109359741	-1.790453549761856
Großherzigkeit	-14.988704562187195	Milch	10.217358589172363	-1.793829209029964
Erfahrungsschatz	-16.685011506080627	Person	9.597739338874817	-1.798194654368091
Fluss	9.0862358212471	Großherzigkeit	-14.988704562187195	-1.7987447956682965
Rettungsassistent	-18.44378089904785	Schlag	8.046036303043365	-1.8013884125801733
Idee	10.102751314640045	Sporttherapeut	-19.711091548204422	-1.80647739837345
Landschaftsgestalter	-24.081413358449936	Welt	13.428663969039917	-1.8145463023792008
Erfahrungsschatz	-16.685011506080627	Haar	10.69608986377716	-1.8203957590338868
Keller	9.175168573856354	Rechtschaffenheit	-15.802148222923279	-1.8214137448096106
Erfahrungsschatz	-16.685011506080627	Rose	10.57022488117218	-1.8239621875342396
Gang	8.872035905718803	Lernbereitschaft	-17.48443639278412	-1.8428570303959586
Besuch	8.752585887908936	Sternfrucht	-17.174691796302795	-1.8485301653844561
Erfahrungsschatz	-16.685011506080627	Prinz	8.9366774559021	-1.8512921361530026
Erfahrungsschatz	-16.685011506080627	Rad	10.894757747650146	-1.8563497928994703
Knie	9.55593854188919	Rechtschaffenheit	-15.802148222923279	-1.857441141285907
Blick	8.998181611299515	Stabheuschrecke	-17.586575746536255	-1.86378618664875
Erfahrungsschatz	-16.685011506080627	Kugel	9.481346487998962	-1.8685195976480928
Großherzigkeit	-14.988704562187195	Zeitung	9.326069846749306	-1.8702557690760824
Kirschtomate	-16.704917430877686	Markt	8.262803301215172	-1.8781985502874687
Lebensmittelkontrolleur	-25.10056960582733	Mund	13.149418711662292	-1.8796176022099695
Schwester	8.164576590061188	Sporttherapeut	-19.711091548204422	-1.8805342819886945
Preis	8.77055823802948	Stabheuschrecke	-17.586575746536255	-1.8863065649451185
Kleid	8.265328824520111	Sporttherapeut	-19.711091548204422	-1.9021121916694037
Büro	11.01995074748993	Erfahrungsschatz	-16.685011506080627	-1.9038004580401555
Landschaftsgestalter	-24.081413358449936	Seite	12.505751194199547	-1.9055169885714491
Buch	13.404439568519592	Lebensmittelkontrolleur	-25.10056960582733	-1.9191291303905933
Erfahrungsschatz	-16.685011506080627	Sand	10.346973180770874	-1.9200532419523837
Großherzigkeit	-14.988704562187195	Halle	8.25505417585373	-1.934993682773297
Form	9.321318447589874	Gerichtshilfe	-18.044129192829132	-1.9354169772846266
Sporttherapeut	-19.711091548204422	Zahl	9.939098238945007	-1.9467232743617986
Koch	8.662332653999329	Rechtschaffenheit	-15.802148222923279	-1.9488760543075658
Chef	8.880298614501953	Hotelfachmann	-18.456681311130524	-1.9530640881396826
Erfahrungsschatz	-16.685011506080627	Flug	8.027305334806442	-1.9580813828735018
Sporttherapeut	-19.711091548204422	Traum	9.391447246074677	-1.9607799426533195
Liste	7.7706961669027805	Stabheuschrecke	-17.586575746536255	-1.9671322990002125
Fleisch	8.543554440140724	Großherzigkeit	-14.988704562187195	-1.9754066045808436
Nummer	7.693181097507477	Sternfrucht	-17.174691796302795	-1.9754210328460102
Chemieingenieur	-19.308593571186066	Unfall	7.878361284732819	-1.9756166327473141
Lederhandschuh	-16.776623725891113	Monat	8.426113903522491	-1.9795308537280256
Dreck	7.475507825613022	Erfahrungsschatz	-16.685011506080627	-1.9836459165046434
Lernbereitschaft	-17.48443639278412	Öl	9.30641633272171	-1.9856606352550443
Großherzigkeit	-14.988704562187195	Vogel	10.049477100372314	-1.9900672425280677
Okay	8.668867878615856	Stabheuschrecke	-17.586575746536255	-1.9927814621630109
Lernbereitschaft	-17.48443639278412	Salz	9.368851006031036	-1.993259036082244
Hotelfachmann	-18.456681311130524	Käse	9.783731818199158	-1.9990327982974412
Hütte	7.838698983192444	Sporttherapeut	-19.711091548204422	-2.008568253705133
Lebensmittelkontrolleur	-25.10056960582733	Nacht	13.276304572820663	-2.015402141562096
Burg	8.594693303108215	Erfahrungsschatz	-16.685011506080627	-2.0224537108442258
Fuß	12.464830994606018	Lebensmittelkontrolleur	-25.10056960582733	-2.0227227593560952
Erfahrungsschatz	-16.685011506080627	Zunge	7.967833042144775	-2.024896307243069
Knollensellerie	-17.43606173992157	Volk	7.425145775079727	-2.025579131363246
Schatten	6.76733672618866	Stabheuschrecke	-17.586575746536255	-2.0268851284310596
Lernbereitschaft	-17.48443639278412	Tasche	9.851166665554047	-2.0287732294663545
Decke	9.480007410049438	Großherzigkeit	-14.988704562187195	-2.031002805143081
Bach	8.212549686431885	Rechtschaffenheit	-15.802148222923279	-2.0351440804809924
Sporttherapeut	-19.711091548204422	Tante	8.117068959400058	-2.041168127334748
Bild	12.059206001460552	Großhandelskaufmann	-24.168558180332184	-2.045781775908671
Lager	7.641266971826553	Rechtschaffenheit	-15.802148222923279	-2.0592160497039615
Bär	10.502094119787216	Lernbereitschaft	-17.48443639278412	-2.060694030385495
Natur	9.217163622379303	Sporttherapeut	-19.711091548204422	-2.0660609542940582
Großhandelskaufmann	-24.168558180332184	Wasser	13.931834876537323	-2.0787233583484275
Schmerz	7.055383011698723	Stabheuschrecke	-17.586575746536255	-2.080085797505952
Hahn	8.3355952501297	Rechtschaffenheit	-15.802148222923279	-2.0837234902096817
Gehirn	7.1114702224731445	Rechtschaffenheit	-15.802148222923279	-2.084545339103406
Lebensmittelkontrolleur	-25.10056960582733	Mutter	12.976224422454834	-2.08737632402374
Großherzigkeit	-14.988704562187195	Schnee	8.129837214946747	-2.089531924173491
Rettungsassistent	-18.44378089904785	Spaß	10.488361120223999	-2.1059717670936706
Chemieingenieur	-19.308593571186066	Montag	8.057703197002411	-2.1122117953315622
Kuchen	8.068190097808838	Rechtschaffenheit	-15.802148222923279	-2.114775781769392
Landschaftsgestalter	-24.081413358449936	Platz	11.40159410238266	-2.130264931257029
Juni	7.9200692772865295	Kirschtomate	-16.704917430877686	-2.133066197223558
April	7.902937144041061	Knollensellerie	-17.43606173992157	-2.1347507004124897
Großherzigkeit	-14.988704562187195	Treppe	7.791976273059845	-2.14187848390286
Hotelfachmann	-18.456681311130524	Wunde	7.150206923484802	-2.1424997561763655
Brei	7.501030879095197	Hotelfachmann	-18.456681311130524	-2.146197421058635
Lernbereitschaft	-17.48443639278412	Mittag	6.878993198275566	-2.1493816217045554
Chemieingenieur	-19.308593571186066	Sturm	7.700285941362381	-2.160986740337388
Kasse	6.511626228690147	Kirschtomate	-16.704917430877686	-2.162855398768759
Landschaftsgestalter	-24.081413358449936	Wort	11.492872655391693	-2.1727633900067205
Chemieingenieur	-19.308593571186066	Kette	8.14205515384674	-2.1740387862640618
Chemieingenieur	-19.308593571186066	Firma	8.57723468542099	-2.175405517558647
Chemieingenieur	-19.308593571186066	Dieb	7.060709983110428	-2.1755682308392217
Hemd	10.095684260129929	Lernbereitschaft	-17.48443639278412	-2.178386473300615
Anfang	9.058429658412933	Stabheuschrecke	-17.586575746536255	-2.1845330597855916
Großherzigkeit	-14.988704562187195	Suppe	8.381657600402832	-2.1875129511512457
Dose	7.645283550024033	Großherzigkeit	-14.988704562187195	-2.189365701940854
Fahrt	8.412981048226357	Rettungsassistent	-18.44378089904785	-2.191270028555488
Dusche	7.3831504583358765	Großherzigkeit	-14.988704562187195	-2.191682395173525
Erfahrungsschatz	-16.685011506080627	Messer	10.082128942012787	-2.194517470776848
Reise	8.969453394412994	Rettungsassistent	-18.44378089904785	-2.1986445865363895
Chemieingenieur	-19.308593571186066	Stich	7.500194758176804	-2.205436749323976
Erfahrungsschatz	-16.685011506080627	Lehrer	9.49943083524704	-2.207319226324887
Knollensellerie	-17.43606173992157	Ärger	8.07909619808197	-2.2088298144231366
Hotelfachmann	-18.456681311130524	Reis	9.458655714988708	-2.2167689110115956
Daumen	6.876115880906582	Erfahrungsschatz	-16.685011506080627	-2.2233137121466724
Lederhandschuh	-16.776623725891113	Zuhause	6.626079693436623	-2.2265640512391194
Chemieingenieur	-19.308593571186066	Start	6.808988839387894	-2.226679176840304
Lederhandschuh	-16.776623725891113	Stufe	7.392075836658478	-2.2274453310584734
Lernbereitschaft	-17.48443639278412	Spiegel	8.07408519089222	-2.22808238251152
Huhn	9.202502146363258	Sporttherapeut	-19.711091548204422	-2.2342445545645466
August	7.497245699167252	Kirschtomate	-16.704917430877686	-2.2373742739907634
Rettungsassistent	-18.44378089904785	Stelle	8.52550745010376	-2.2384362856510345
All	8.347788572311401	Rettungsassistent	-18.44378089904785	-2.2390113823631435
Held	6.9910688996315	Stabheuschrecke	-17.586575746536255	-2.2419543814721177
Knollensellerie	-17.43606173992157	Satz	7.993224859237671	-2.2504415677580596
Großhandelskaufmann	-24.168558180332184	Licht	10.874635860323906	-2.2533441706537842
Hammer	7.266760766506195	Lernbereitschaft	-17.48443639278412	-2.2582071864316804
Figur	7.023813709616661	Rechtschaffenheit	-15.802148222923279	-2.261223442313355
Fee	7.250187397003174	Lernbereitschaft	-17.48443639278412	-2.2663271220813446
Lebensmittelkontrolleur	-25.10056960582733	Mond	11.07723069190979	-2.2672237349931423
Lernbereitschaft	-17.48443639278412	Seil	8.709043025970459	-2.2687185450072884
Herd	7.332337886095047	Sporttherapeut	-19.711091548204422	-2.268828738136198
Angel	6.44133785367012	Hotelfachmann	-18.456681311130524	-2.2689042307509784
Rettungsassistent	-18.44378089904785	Stopp	7.031534992158413	-2.26911808847065
Sporttherapeut	-19.711091548204422	Welle	6.226472437381744	-2.2758354832032417
Hotelfachmann	-18.456681311130524	Kabel	7.24040150642395	-2.2785312955862547
Erfahrungsschatz	-16.685011506080627	Papier	9.23712307214737	-2.278972618213924
Großherzigkeit	-14.988704562187195	Koffer	8.06087350845337	-2.291256015863296
Rechtschaffenheit	-15.802148222923279	Sofa	8.77396485209465	-2.2938000047194516
Großhandelskaufmann	-24.168558180332184	Sonne	12.170653104782104	-2.298447209223313
Erfahrungsschatz	-16.685011506080627	Esel	7.909385949373245	-2.299532611429517
Krebs	7.003312140703201	Sporttherapeut	-19.711091548204422	-2.3018156659366773
Großherzigkeit	-14.988704562187195	Ritter	7.679460644721985	-2.3052449422487076
Herbst	7.244406167417765	Sporttherapeut	-19.711091548204422	-2.3061845354914543
Hotelfachmann	-18.456681311130524	Schwert	7.590619936585426	-2.307025714861713
Blume	7.5204174518585205	Hotelfachmann	-18.456681311130524	-2.309831917382051
Jacke	9.109286427497864	Rechtschaffenheit	-15.802148222923279	-2.3099185089203482
Lebensmittelkontrolleur	-25.10056960582733	Luft	12.303583770990372	-2.314439007900086
Gemüse	7.836205422878265	Hotelfachmann	-18.456681311130524	-2.3145011786268923
Krone	8.252411723136902	Lernbereitschaft	-17.48443639278412	-2.318332957253794
Hitze	6.143140479922295	Lederhandschuh	-16.776623725891113	-2.330688339193662
Hotelfachmann	-18.456681311130524	Schwein	7.91337014734745	-2.331660636858188
Reifen	6.834842085838318	Sporttherapeut	-19.711091548204422	-2.342526928338807
Beruf	7.006143808364868	Zahnarzthelfer	-17.777846679091454	-2.3459870478710125
Flasche	8.843464389443398	Hotelfachmann	-18.456681311130524	-2.3483349352562692
Hotelfachmann	-18.456681311130524	Tuch	8.412688672542572	-2.3508461490057266
Erfahrungsschatz	-16.685011506080627	Tunnel	6.931006133556366	-2.357508028264574
Chemieingenieur	-19.308593571186066	Staub	7.551491618156433	-2.3593450096023973
Bühne	8.843253016471863	Chemieingenieur	-19.308593571186066	-2.3651102061025115
Beginn	7.379646182060242	Stabheuschrecke	-17.586575746536255	-2.365202891903893
Grund	9.487396001815796	Rettungsassistent	-18.44378089904785	-2.3765511440612244
März	7.6689077615737915	Stabheuschrecke	-17.586575746536255	-2.377534673541202
Club	6.723961889743805	Lernbereitschaft	-17.48443639278412	-2.3782266276653785
Faust	6.971422493457794	Lernbereitschaft	-17.48443639278412	-2.3850446733043653
Beispiel	7.179523557424545	Stabheuschrecke	-17.586575746536255	-2.3869092364324906
Palast	5.2468403577804565	Sporttherapeut	-19.711091548204422	-2.396503235382612
Affe	7.605516970157623	Erfahrungsschatz	-16.685011506080627	-2.4000394761048556
Gericht	6.679904580116272	Sporttherapeut	-19.711091548204422	-2.4021234015894883
Landschaftsgestalter	-24.081413358449936	Punkt	9.529848515987396	-2.408769872239521
Rechtschaffenheit	-15.802148222923279	Wurm	6.811508759856224	-2.412664533684824
Bus	11.760979771614075	Landschaftsgestalter	-24.081413358449936	-2.4155179193706333
Erfahrungsschatz	-16.685011506080627	Kohle	6.317158877849579	-2.4304911637400672
Durst	6.315177619457245	Sternfrucht	-17.174691796302795	-2.4311732875895515
Hafen	7.514731168746948	Rechtschaffenheit	-15.802148222923279	-2.4425325224495973
Gerichtshilfe	-18.044129192829132	Lage	7.388066947460175	-2.4458873636594047
Autor	5.993363253772259	Rechtschaffenheit	-15.802148222923279	-2.4584220702796813
Fehler	8.796036660671234	Sporttherapeut	-19.711091548204422	-2.4618526736638167
Hotelfachmann	-18.456681311130524	Schaf	7.350720673799515	-2.461961053193182
Baby	12.34430468082428	Landschaftsgestalter	-24.081413358449936	-2.4635320938392393
Sternfrucht	-17.174691796302795	Thema	7.123694844543934	-2.4639176007222865
Schmuck	5.278560355305672	Sporttherapeut	-19.711091548204422	-2.46648746213683
Futter	6.452308177947998	Rechtschaffenheit	-15.802148222923279	-2.469891346823681
Rechtschaffenheit	-15.802148222923279	Verkehr	5.463041916489601	-2.4700799018450112
Erfahrungsschatz	-16.685011506080627	Liter	6.2567631006240845	-2.47455888672169
Grenze	6.50205010175705	Sporttherapeut	-19.711091548204422	-2.479198738881328
Chemieingenieur	-19.308593571186066	Maske	7.313964545726776	-2.4798789002647235
Falle	7.6479873061180115	Sporttherapeut	-19.711091548204422	-2.4849956677432754
Großhandelskaufmann	-24.168558180332184	Körper	10.529396623373032	-2.4871418768410485
Honig	7.738194286823273	Hotelfachmann	-18.456681311130524	-2.489357045498079
Lederhandschuh	-16.776623725891113	Staat	5.63825649023056	-2.4939154645903434
Gerichtshilfe	-18.044129192829132	Wahl	7.161305725574493	-2.4971299665206157
Hotelfachmann	-18.456681311130524	Museum	6.247252345085144	-2.4990696337789604
Geburt	6.674906373023987	Sporttherapeut	-19.711091548204422	-2.5005654348725823
Adresse	6.174421384930611	Lernbereitschaft	-17.48443639278412	-2.5021291971396176
Lampe	7.35672453045845	Rechtschaffenheit	-15.802148222923279	-2.505188337247188
Stabheuschrecke	-17.586575746536255	Video	5.453660756349564	-2.5076455085873723
Bogen	5.887341886758804	Rechtschaffenheit	-15.802148222923279	-2.5092911250082333
Lernbereitschaft	-17.48443639278412	Wolke	6.618601500988007	-2.51613717316363
Hotelfachmann	-18.456681311130524	Richter	5.748920157551765	-2.51964505029697
Block	6.3632718324661255	Lernbereitschaft	-17.48443639278412	-2.5212560886869673
Box	5.24160161614418	Stabheuschrecke	-17.586575746536255	-2.52240172459912
Gabel	6.390108589082956	Sporttherapeut	-19.711091548204422	-2.528480577280926
Minute	7.151075601577759	Rettungsassistent	-18.44378089904785	-2.5290514586306143
Lebensmittelkontrolleur	-25.10056960582733	Loch	10.245247721672058	-2.534302539152356
Farm	6.39419437199831	Rechtschaffenheit	-15.802148222923279	-2.5348861278139854
Album	5.363811261951923	Stabheuschrecke	-17.586575746536255	-2.5584347085070647
Apfel	8.322950065135956	Erfahrungsschatz	-16.685011506080627	-2.559540156444697
Bar	6.597403526306152	Pharmareferent	-18.41435380280018	-2.561819226920421
Osten	5.694340944290161	Stabheuschrecke	-17.586575746536255	-2.564072665148121
Oper	5.057878196239471	Rettungsassistent	-18.44378089904785	-2.5666244775802753
Großherzigkeit	-14.988704562187195	Nadel	6.756240352988243	-2.569082507462211
Sporttherapeut	-19.711091548204422	Tropfen	6.147473946213722	-2.5708614193092245
Erfahrungsschatz	-16.685011506080627	Zirkus	6.015554308891296	-2.575443031615344
Kirschtomate	-16.704917430877686	Meinung	6.603601649403572	-2.57602218855267
Feier	5.251810133457184	Lederhandschuh	-16.776623725891113	-2.5776756200521156
Lernbereitschaft	-17.48443639278412	Mantel	7.005968928337097	-2.5799196880100674
Fußball	5.550633564591408	Rechtschaffenheit	-15.802148222923279	-2.583526329389313
Lernbereitschaft	-17.48443639278412	Leser	5.4704037248156965	-2.5883348124990984
Ruf	7.5482566356658936	Sternfrucht	-17.174691796302795	-2.590608852683561
Erfahrungsschatz	-16.685011506080627	Korb	7.952451705932617	-2.5930049079100392
Brille	7.997481346130371	Lernbereitschaft	-17.48443639278412	-2.595518661625248
Hotelfachmann	-18.456681311130524	Wache	6.539927810430527	-2.5999762558192345
Fass	6.92164933681488	Hotelfachmann	-18.456681311130524	-2.604232891084387
Gerichtshilfe	-18.044129192829132	Signal	5.153433680534363	-2.604909392610492
Landschaftsgestalter	-24.081413358449936	Rolle	10.255461692810059	-2.6073009214204594
Knollensellerie	-17.43606173992157	Paket	5.183190560899675	-2.6085051804311585
Großhandelskaufmann	-24.168558180332184	See	12.10798990726471	-2.6094373446400647
Knollensellerie	-17.43606173992157	Problem	7.552808418869972	-2.6106235719984365
Ozean	4.848047077655792	Sporttherapeut	-19.711091548204422	-2.6107411354419634
Gerichtshilfe	-18.044129192829132	Schuld	6.865911066532135	-2.612162475968388
Chemieingenieur	-19.308593571186066	Duft	5.3575437515974045	-2.6158221430759863
Sporttherapeut	-19.711091548204422	Toilette	6.359929442405701	-2.616641524196048
Mut	8.250369191169739	Rettungsassistent	-18.44378089904785	-2.6197713012447488
Glas	11.310985088348389	Lebensmittelkontrolleur	-25.10056960582733	-2.6215116676028285
Oktober	7.177296563982964	Rettungsassistent	-18.44378089904785	-2.6222890029147
Knollensellerie	-17.43606173992157	Rechnung	5.178253456950188	-2.622772766562888
Großhandelskaufmann	-24.168558180332184	Meer	11.673940896987915	-2.626008335783726
Knollensellerie	-17.43606173992157	Mais	5.374049216508865	-2.627218534384668
Hotelfachmann	-18.456681311130524	Stamm	5.816298425197601	-2.62743092628728
Rettungsassistent	-18.44378089904785	Samstag	6.1379235833883286	-2.6286050286925855
Frieden	6.0795518308877945	Gerichtshilfe	-18.044129192829132	-2.630615715000313
Großherzigkeit	-14.988704562187195	Wal	6.777458608150482	-2.6310819142238464
Chemieingenieur	-19.308593571186066	Tiger	8.040223717689514	-2.632242953424978
Hotelfachmann	-18.456681311130524	Versteck	4.805146187543869	-2.6327657197326357
Lernbereitschaft	-17.48443639278412	Thron	5.630114018917084	-2.6343357130869807
Geist	7.116917967796326	Lederhandschuh	-16.776623725891113	-2.634666099145304
Fischer	5.516685917973518	Rechtschaffenheit	-15.802148222923279	-2.634744890217412
Großherzigkeit	-14.988704562187195	Helm	6.892918646335602	-2.6387562307739714
Balkon	6.125910818576813	Sporttherapeut	-19.711091548204422	-2.6387790723246436
Bad	11.979528844356537	Großhandelskaufmann	-24.168558180332184	-2.6411358520123125
Bereich	5.3142140954732895	Lederhandschuh	-16.776623725891113	-2.6415652216829404
Foto	11.262397348880768	Landschaftsgestalter	-24.081413358449936	-2.6425426000491647
Rettungsassistent	-18.44378089904785	Villa	5.049947082996368	-2.6435005647879906
Nachbar	5.065990462899208	Sporttherapeut	-19.711091548204422	-2.6438676693805796
Lernbereitschaft	-17.48443639278412	Wiese	7.283813193440437	-2.6446485859271647
Erfahrungsschatz	-16.685011506080627	Kerze	7.195372395217419	-2.646003661455068
Heimat	4.530997633934021	Lederhandschuh	-16.776623725891113	-2.647976130648661
Partner	6.55235705524683	Rettungsassistent	-18.44378089904785	-2.648438109429471
Lernbereitschaft	-17.48443639278412	Motor	6.895044386386871	-2.652418281510715
Flucht	5.1878281235694885	Lederhandschuh	-16.776623725891113	-2.6575007509300774
Enkel	5.9637503027915955	Großherzigkeit	-14.988704562187195	-2.659423767491816
