word_one	easiness_one	word_two	easiness_two	relatedness_judgment_easiness
Abwurf	-1.4734981432557106	Kissen	7.090225178748369	-2.1961987018585205
Tritt	5.9759720377624035	Unvernunft	-9.013991370797157	-2.1978766918182373
Bedürfnis	-2.3859115839004517	Fund	2.162474799901247	-2.1991050243377686
Licht	10.874635860323906	Logik	1.5887280404567719	-2.201029062271118
Rente	2.626614920794964	Schlafanzug	0.05377188324928284	-2.2018485069274902
Ehering	1.1312386095523834	Gymnastik	-3.7272429764270782	-2.2032577991485596
Kastanie	-0.3792427182197571	Mentor	-2.9024910628795624	-2.204437732696533
Geburt	6.674906373023987	Kastanie	-0.3792427182197571	-2.2047808170318604
Ahn	-3.1542091676965356	Logik	1.5887280404567719	-2.20512318611145
Mensch	11.505714982748032	Voraussicht	-9.307827413082123	-2.2051589488983154
Oase	1.2013620343059301	Unvernunft	-9.013991370797157	-2.2057065963745117
Filzstift	-1.236615538597107	Sippe	-0.7446432858705521	-2.210315465927124
Kastanie	-0.3792427182197571	Zeugin	1.80248006246984	-2.213219404220581
Boxen	3.2608930561691523	Logik	1.5887280404567719	-2.21386981010437
Kastanie	-0.3792427182197571	Temperatur	0.6577067375183105	-2.2139718532562256
Anbau	1.1758987680077553	Pelikan	-2.187122419476509	-2.214848756790161
Sturz	6.394451824948192	Unvernunft	-9.013991370797157	-2.215461492538452
Bedürfnis	-2.3859115839004517	Pokal	2.0256187915802	-2.2162070274353027
Erbin	-1.0878456383943558	Filzstift	-1.236615538597107	-2.2167725563049316
Filzstift	-1.236615538597107	Gesindel	-3.1783491894602776	-2.2183892726898193
Einsicht	-2.077363073825836	Lexikon	-0.022595122456550598	-2.2199881076812744
Ehering	1.1312386095523834	Pack	1.4100436121225357	-2.220860719680786
Logik	1.5887280404567719	Puls	3.9425609558820724	-2.2217838764190674
Haushalt	2.636003702878952	Huhn	9.202502146363258	-2.2220458984375
Kastanie	-0.3792427182197571	Trott	-3.521677783690393	-2.2225518226623535
Bedürfnis	-2.3859115839004517	Doktor	7.933438450098038	-2.222782611846924
Platz	11.40159410238266	Schlafanzug	0.05377188324928284	-2.22344970703125
Mitgift	-5.466202057898045	Schlafanzug	0.05377188324928284	-2.224609136581421
Bankkaufmann	-13.140571618452668	Bedürfnis	-2.3859115839004517	-2.225358247756958
Format	-0.2939246594905853	Logik	1.5887280404567719	-2.225663661956787
Egoismus	-5.623658895492554	Schrift	4.360811993479729	-2.226100444793701
Einsicht	-2.077363073825836	Jazz	1.5861757844686508	-2.2262628078460693
Kissen	7.090225178748369	Pegel	-3.763823628425598	-2.2271201610565186
Fahrradrennen	-13.376337766647339	Kastanie	-0.3792427182197571	-2.227250099182129
Schlaf	8.005265664309263	Zielsetzung	-9.369734287261963	-2.2277889251708984
Schnappschuss	-8.974245131015778	Zielsetzung	-9.369734287261963	-2.2278122901916504
Logik	1.5887280404567719	Party	7.086302936077118	-2.228623151779175
Huhn	9.202502146363258	Höhe	9.143948495388031	-2.2291970252990723
Einsicht	-2.077363073825836	Malerei	1.6277802670374513	-2.229361057281494
Kastanie	-0.3792427182197571	Kennung	-5.1628544218838215	-2.2301008701324463
Huhn	9.202502146363258	Note	5.481752917170525	-2.230531930923462
Egoismus	-5.623658895492554	Lobbyist	-8.945262780413032	-2.233802318572998
Huhn	9.202502146363258	Sieger	6.0361833572387695	-2.234595775604248
Bedürfnis	-2.3859115839004517	Liste	7.7706961669027805	-2.2356791496276855
Ganove	-3.6302917897701263	Zielsetzung	-9.369734287261963	-2.236220359802246
Nahrung	4.347013771533966	Objektivität	-11.008674524724483	-2.2365071773529053
Bedürfnis	-2.3859115839004517	Million	3.538586348295212	-2.236856460571289
Egoismus	-5.623658895492554	Hinterland	-5.778438441455364	-2.237194299697876
Diener	4.948838196694851	Einsicht	-2.077363073825836	-2.23968505859375
Bedürfnis	-2.3859115839004517	Zeche	-1.9641368305310607	-2.240312337875366
Einsicht	-2.077363073825836	Flut	3.843942305073142	-2.2406773567199707
Ehering	1.1312386095523834	Navigation	-6.2693953067064285	-2.2409095764160156
Kastanie	-0.3792427182197571	Tango	-0.4860011413693428	-2.2426652908325195
Objekt	2.918055232614279	Schlafanzug	0.05377188324928284	-2.243220806121826
Dickicht	-3.5306389182806015	Egoismus	-5.623658895492554	-2.2441601753234863
Einsicht	-2.077363073825836	Spiel	11.976417370140553	-2.2444489002227783
Erfinder	0.6872386168688536	Kissen	7.090225178748369	-2.2454068660736084
Einsicht	-2.077363073825836	Fieber	4.729678973555565	-2.245696544647217
Sorte	5.018177404999733	Zielsetzung	-9.369734287261963	-2.2459006309509277
Unvernunft	-9.013991370797157	Wiege	3.691668849438429	-2.246528148651123
Justiz	1.468660544604063	Kissen	7.090225178748369	-2.2465462684631348
Lotto	1.5802230965346098	Tugend	-2.3255178332328796	-2.2465803623199463
Logik	1.5887280404567719	Quiz	0.7316404543817043	-2.2484230995178223
Duell	2.113610040396452	Kastanie	-0.3792427182197571	-2.24843430519104
Einsicht	-2.077363073825836	Trampel	-4.205915227532387	-2.248701572418213
Bedürfnis	-2.3859115839004517	Rebell	-2.878444343805313	-2.2490527629852295
Musical	-1.7539274618029594	Tugend	-2.3255178332328796	-2.249229907989502
Ehering	1.1312386095523834	Sprint	-3.810788482427597	-2.2496328353881836
Huhn	9.202502146363258	Linie	8.5847123619169	-2.2508509159088135
Kissen	7.090225178748369	Orakel	-3.3707958981394768	-2.2514536380767822
Feierabend	-1.7744229324162006	Kissen	7.090225178748369	-2.252495288848877
Abfall	4.359274074435234	Pelikan	-2.187122419476509	-2.252727508544922
Applaus	2.8998716324567795	Huhn	9.202502146363258	-2.254162073135376
Chaot	-3.8999839052557945	Kissen	7.090225178748369	-2.254535675048828
Einsicht	-2.077363073825836	Geruch	6.0035533383488655	-2.2549498081207275
Kunde	5.145186670124531	Tugend	-2.3255178332328796	-2.254991054534912
Huhn	9.202502146363258	Mechanik	-4.032476589083672	-2.2555346488952637
Ehering	1.1312386095523834	Präsidium	-4.871387541294098	-2.257392168045044
Anruf	6.582472592592239	Weintraube	-3.5999510288238525	-2.258040189743042
Kurort	-2.6122540924698114	Logik	1.5887280404567719	-2.260435104370117
Gericht	6.679904580116272	Pelikan	-2.187122419476509	-2.2604386806488037
Alter	11.011848032474518	Kastanie	-0.3792427182197571	-2.2608144283294678
Adoption	-1.350074402987957	Kissen	7.090225178748369	-2.2613685131073
Tante	8.117068959400058	Zielsetzung	-9.369734287261963	-2.2617156505584717
Kastanie	-0.3792427182197571	Schreck	1.122529048472643	-2.261967897415161
Virus	3.1375646889209747	Zielsetzung	-9.369734287261963	-2.2630972862243652
Horde	1.4084391817450523	Zielsetzung	-9.369734287261963	-2.263334274291992
Huhn	9.202502146363258	Zenit	-3.7782170176506042	-2.263399839401245
Einsicht	-2.077363073825836	Reihe	9.98412874341011	-2.2640137672424316
Betriebswirt	-13.87677201628685	Muschel	2.2230983525514603	-2.26416015625
Biest	1.990424007177353	Nachtschrank	-7.919955134391785	-2.2646982669830322
Ehering	1.1312386095523834	Übelkeit	0.7249069809913635	-2.2647900581359863
Einsicht	-2.077363073825836	Helligkeit	-3.029441699385643	-2.2685928344726562
Dekor	-4.277900390326977	Unvernunft	-9.013991370797157	-2.268838882446289
Fundament	-2.787249818444252	Huhn	9.202502146363258	-2.269113302230835
Minute	7.151075601577759	Pelikan	-2.187122419476509	-2.273547410964966
Geschenk	6.412527404725552	Unvernunft	-9.013991370797157	-2.2744851112365723
Datum	5.596102342009544	Schlafanzug	0.05377188324928284	-2.274888038635254
Kissen	7.090225178748369	Regent	-4.877675756812096	-2.27876615524292
Okay	8.668867878615856	Schlafanzug	0.05377188324928284	-2.279463291168213
Huhn	9.202502146363258	Zerrung	-7.1430506855249405	-2.279776096343994
Kastanie	-0.3792427182197571	Ton	8.663511797785759	-2.279982328414917
Ehering	1.1312386095523834	Leser	5.4704037248156965	-2.2812838554382324
Einsicht	-2.077363073825836	Gewicht	5.2674707397818565	-2.281682014465332
Bedürfnis	-2.3859115839004517	Sonntag	7.566354174166918	-2.285334587097168
Chemie	1.5020415484905243	Ehering	1.1312386095523834	-2.286208152770996
Egoismus	-5.623658895492554	Musik	11.902639172971249	-2.286789655685425
Logik	1.5887280404567719	Paket	5.183190560899675	-2.2873499393463135
Chronik	-4.9263942167162895	Kastanie	-0.3792427182197571	-2.2873873710632324
Kissen	7.090225178748369	Minister	1.0969754084944725	-2.2888998985290527
Juwel	0.3694374095648527	Schlafanzug	0.05377188324928284	-2.2889633178710938
Logik	1.5887280404567719	Porto	-1.3124904222786427	-2.290297508239746
Filzstift	-1.236615538597107	Halunke	-2.9847970455884933	-2.2913060188293457
Einsicht	-2.077363073825836	Software	-1.418589562177658	-2.29347825050354
Operation	3.3354970812797546	Pelikan	-2.187122419476509	-2.2937724590301514
Antlitz	-2.3665708377957344	Kastanie	-0.3792427182197571	-2.293851852416992
Korsett	-3.848000928759575	Unvernunft	-9.013991370797157	-2.2947487831115723
Historiker	-4.53767841309309	Kastanie	-0.3792427182197571	-2.2957968711853027
Pelikan	-2.187122419476509	Vorrat	1.6541241109371185	-2.2960588932037354
Kastanie	-0.3792427182197571	Spitzname	-1.5993677973747253	-2.298067808151245
Gauner	1.876230489462614	Zielsetzung	-9.369734287261963	-2.298267126083374
Kissen	7.090225178748369	Requiem	-6.4251773208379745	-2.299856662750244
Album	5.363811261951923	Zielsetzung	-9.369734287261963	-2.3011221885681152
Makler	-2.662885695695877	Unvernunft	-9.013991370797157	-2.3018455505371094
Egoismus	-5.623658895492554	Lupe	4.395434346050024	-2.3022499084472656
Kastanie	-0.3792427182197571	Steuer	2.7799694016575813	-2.3059260845184326
Flegel	-3.4737933576107025	Kastanie	-0.3792427182197571	-2.308112859725952
Logik	1.5887280404567719	Referat	-3.1048290245234966	-2.3094518184661865
Landschaft	1.3175729513168335	Voraussicht	-9.307827413082123	-2.3113458156585693
Huhn	9.202502146363258	Schmerz	7.055383011698723	-2.3125178813934326
Huhn	9.202502146363258	Razzia	-3.546711914241314	-2.313526153564453
Einsicht	-2.077363073825836	Hypothek	-4.882285479456186	-2.313950777053833
Logik	1.5887280404567719	Telegramm	-2.121697425842285	-2.314235210418701
Bilanz	-1.532724305987358	Pelikan	-2.187122419476509	-2.314284324645996
Bengel	1.1865716353058815	Logik	1.5887280404567719	-2.3147621154785156
Huhn	9.202502146363258	Name	12.977396115660667	-2.3150722980499268
Großhandelskaufmann	-24.168558180332184	Muschel	2.2230983525514603	-2.3159897327423096
Ehering	1.1312386095523834	Präsident	3.814313381910324	-2.3164854049682617
Logik	1.5887280404567719	Mitte	9.428990118205547	-2.3167738914489746
Schlafanzug	0.05377188324928284	Segeln	-0.11303027719259262	-2.316969871520996
Dosis	2.372777581214905	Schlafanzug	0.05377188324928284	-2.317021369934082
Bedürfnis	-2.3859115839004517	Seereise	-5.316415697336197	-2.3173065185546875
Countdown	-4.059704199433327	Kastanie	-0.3792427182197571	-2.317713975906372
Fahrt	8.412981048226357	Kastanie	-0.3792427182197571	-2.317910671234131
Egoismus	-5.623658895492554	Ladung	3.762605618685484	-2.317971706390381
Dreher	-4.994652569293976	Tugend	-2.3255178332328796	-2.3183329105377197
Abitur	-0.3912196005694568	Einsicht	-2.077363073825836	-2.3185253143310547
Huhn	9.202502146363258	Nummer	7.693181097507477	-2.320188283920288
Kastanie	-0.3792427182197571	Prachtstück	-6.958976730704308	-2.3206863403320312
Egoismus	-5.623658895492554	Siesta	-5.606628023087978	-2.320838212966919
Einsicht	-2.077363073825836	Frühjahr	2.5446514189243317	-2.3208401203155518
Festtag	-2.2277228981256485	Filzstift	-1.236615538597107	-2.321768045425415
Egoismus	-5.623658895492554	Homöopath	-12.821378901600838	-2.3246965408325195
Huhn	9.202502146363258	Notfall	3.306615635752678	-2.3247642517089844
Huhn	9.202502146363258	Radau	-1.6640563309192657	-2.3250675201416016
Egoismus	-5.623658895492554	Koma	2.992469683289528	-2.325310230255127
Logik	1.5887280404567719	Unrat	-3.2983566969633102	-2.325939416885376
Bedürfnis	-2.3859115839004517	Träne	3.8392830193042755	-2.326023578643799
Einsicht	-2.077363073825836	Renner	-0.3153753038495779	-2.3260579109191895
Jawort	-4.308794870972633	Kastanie	-0.3792427182197571	-2.3278965950012207
Bedürfnis	-2.3859115839004517	Redner	0.9090325981378555	-2.3283464908599854
Balsam	-4.228148460388184	Ehering	1.1312386095523834	-2.3287811279296875
Egoismus	-5.623658895492554	Verband	4.028048023581505	-2.3309760093688965
Entfernung	1.4940202832221985	Kissen	7.090225178748369	-2.3313770294189453
Logik	1.5887280404567719	Zug	11.857506826519966	-2.3316333293914795
Patent	-3.206447124481201	Schlafanzug	0.05377188324928284	-2.33270001411438
Egoismus	-5.623658895492554	Lobby	-0.7742566019296646	-2.3329546451568604
Nachtschrank	-7.919955134391785	Vektor	-7.3344851434230804	-2.333073854446411
Akrobatik	-7.204165816307068	Schlafanzug	0.05377188324928284	-2.333836078643799
Motiv	2.5632340610027313	Schlafanzug	0.05377188324928284	-2.33418345451355
Einsicht	-2.077363073825836	Zeremonie	-1.3491712855175138	-2.3351547718048096
Huhn	9.202502146363258	Start	6.808988839387894	-2.3354575634002686
Schlafanzug	0.05377188324928284	Weber	1.9754419922828674	-2.3354625701904297
Egoismus	-5.623658895492554	Gegner	5.231077164411545	-2.335712432861328
Kastanie	-0.3792427182197571	Rivale	-3.6123095899820328	-2.33659029006958
Huhn	9.202502146363258	Ramsch	-5.582370728254318	-2.337285280227661
Kletterei	-5.743485599756241	Logik	1.5887280404567719	-2.3374452590942383
Einsicht	-2.077363073825836	Wildnis	0.8770149648189545	-2.337705135345459
Egoismus	-5.623658895492554	Sonnabend	-0.8474318906664848	-2.33770751953125
Ehering	1.1312386095523834	Kampf	10.206973552703857	-2.337721824645996
Filzstift	-1.236615538597107	Untertan	-3.799644023180008	-2.3383893966674805
Börse	-0.02102871611714363	Einsicht	-2.077363073825836	-2.3404898643493652
Schlafanzug	0.05377188324928284	Schritt	8.654484361410141	-2.3416128158569336
Logik	1.5887280404567719	Sonnenschein	-0.08096493408083916	-2.342102527618408
Logik	1.5887280404567719	Symbol	4.022538051009178	-2.3426711559295654
Kissen	7.090225178748369	Tarnung	-0.5142805129289627	-2.3429148197174072
Kastanie	-0.3792427182197571	Klient	-2.454703275114298	-2.3433291912078857
Einsicht	-2.077363073825836	Filter	1.6583431977778673	-2.346431255340576
Hypnose	-2.12941100820899	Pelikan	-2.187122419476509	-2.347358465194702
Taufe	3.7600840721279383	Unvernunft	-9.013991370797157	-2.347989320755005
Einsicht	-2.077363073825836	Nische	-2.4650817438960075	-2.3483989238739014
Jugend	4.319192752242088	Kastanie	-0.3792427182197571	-2.350895881652832
Dickkopf	-3.641651153564453	Huhn	9.202502146363258	-2.3510868549346924
Bild	12.059206001460552	Unvernunft	-9.013991370797157	-2.3522326946258545
Einsicht	-2.077363073825836	Hitze	6.143140479922295	-2.3527495861053467
Attrappe	-5.208112150430679	Zielsetzung	-9.369734287261963	-2.353858709335327
Formel	1.1293997317552567	Kissen	7.090225178748369	-2.3543219566345215
Entwurf	0.3862921744585037	Huhn	9.202502146363258	-2.355221748352051
Ehering	1.1312386095523834	Roman	4.812371045351028	-2.355968952178955
Bedürfnis	-2.3859115839004517	Farbe	9.38715697824955	-2.3575799465179443
Bedürfnis	-2.3859115839004517	Gala	-1.9168695285916328	-2.3576064109802246
Quartett	-2.577747255563736	Unvernunft	-9.013991370797157	-2.3596150875091553
Egoismus	-5.623658895492554	Produkt	3.407259151339531	-2.361521005630493
Einsicht	-2.077363073825836	Wochenende	4.836975857615471	-2.3615970611572266
Kissen	7.090225178748369	Masse	4.047675468027592	-2.3618974685668945
Latein	0.49746400117874146	Pelikan	-2.187122419476509	-2.3622922897338867
Huhn	9.202502146363258	Retter	2.854873776435852	-2.362901449203491
Palette	-0.9222092954441905	Unvernunft	-9.013991370797157	-2.3635294437408447
Huhn	9.202502146363258	Sitzung	1.7734347432851791	-2.3645341396331787
Aufsatz	0.6072830259799957	Kastanie	-0.3792427182197571	-2.36470103263855
Held	6.9910688996315	Schlafanzug	0.05377188324928284	-2.365248441696167
Objektivität	-11.008674524724483	Sumpf	4.032149493694305	-2.365494728088379
Eigenart	-6.333202511072159	Komplize	-2.5474852863699198	-2.367263078689575
Durst	6.315177619457245	Huhn	9.202502146363258	-2.367293119430542
Mahl	2.5512620881199837	Schlafanzug	0.05377188324928284	-2.367776870727539
Bedürfnis	-2.3859115839004517	Leier	-2.350460261106491	-2.3685660362243652
Egoismus	-5.623658895492554	Gruppe	8.592610985040665	-2.3685848712921143
Unvernunft	-9.013991370797157	Verkehr	5.463041916489601	-2.368610143661499
Ehe	9.36657164990902	Schlafanzug	0.05377188324928284	-2.3695759773254395
Ehering	1.1312386095523834	Volk	7.425145775079727	-2.3696351051330566
Tanz	8.602698504924774	Zielsetzung	-9.369734287261963	-2.370006799697876
Morast	-3.948236584663391	Zielsetzung	-9.369734287261963	-2.3702659606933594
Ehering	1.1312386095523834	Faulpelz	-3.675790786743164	-2.3704042434692383
Blechtrommel	-8.170674286782742	Unvernunft	-9.013991370797157	-2.3710529804229736
Eigenart	-6.333202511072159	Posten	3.233790799975395	-2.371413469314575
Kissen	7.090225178748369	Thriller	-4.766065701842308	-2.3714263439178467
Kastanie	-0.3792427182197571	Komma	2.0590644241310656	-2.3714280128479004
Egoismus	-5.623658895492554	Schleier	-0.05050927400588989	-2.3724188804626465
Ehering	1.1312386095523834	Hunger	8.108772456645966	-2.3730034828186035
Beispiel	7.179523557424545	Ehering	1.1312386095523834	-2.3732047080993652
Eigenart	-6.333202511072159	Nachmittag	4.5987943932414055	-2.3733954429626465
Kissen	7.090225178748369	Manager	0.0940602570772171	-2.3756136894226074
Autor	5.993363253772259	Einsicht	-2.077363073825836	-2.37618350982666
Unvernunft	-9.013991370797157	Zugabe	0.29823559569194913	-2.376823663711548
Tugend	-2.3255178332328796	Umtrunk	-8.201936915516853	-2.377042531967163
Kastanie	-0.3792427182197571	Triathlon	-8.902174457907677	-2.3782927989959717
Jurist	-2.7022311836481094	Unvernunft	-9.013991370797157	-2.378709316253662
Behörde	0.46559013426303864	Schlafanzug	0.05377188324928284	-2.37975811958313
Filzstift	-1.236615538597107	Tumult	-2.839434653520584	-2.379812479019165
Bedürfnis	-2.3859115839004517	Troll	0.6896599531173706	-2.3798763751983643
Kissen	7.090225178748369	Sport	6.663666635751724	-2.3810675144195557
Gruß	5.178682804107666	Huhn	9.202502146363258	-2.381425380706787
Egoismus	-5.623658895492554	Januar	6.176438599824905	-2.383384943008423
Aroma	0.3366734851151705	Einsicht	-2.077363073825836	-2.386134147644043
Barriere	-3.5565963238477707	Schlafanzug	0.05377188324928284	-2.389251947402954
Premiere	-0.11509314179420471	Schlafanzug	0.05377188324928284	-2.389772415161133
Funke	2.4927488788962364	Logik	1.5887280404567719	-2.3912482261657715
Schlafanzug	0.05377188324928284	Vakuum	-3.3503707740455866	-2.39166259765625
Parasit	-4.7654615342617035	Zielsetzung	-9.369734287261963	-2.39182710647583
Egoismus	-5.623658895492554	Kasse	6.511626228690147	-2.3918566703796387
Akademie	-0.8836039453744888	Ehering	1.1312386095523834	-2.392414093017578
Körper	10.529396623373032	Logik	1.5887280404567719	-2.3924643993377686
Egoismus	-5.623658895492554	Horoskop	-3.620506227016449	-2.3925044536590576
Dreck	7.475507825613022	Zielsetzung	-9.369734287261963	-2.39279842376709
Fangemeinde	-8.214232683181763	Kastanie	-0.3792427182197571	-2.3932061195373535
Kissen	7.090225178748369	Vertreter	0.5788948088884354	-2.393442392349243
Akzent	-0.3583252727985382	Schlafanzug	0.05377188324928284	-2.3939223289489746
Kredit	0.6645307242870331	Pelikan	-2.187122419476509	-2.3943095207214355
Egoismus	-5.623658895492554	Erdbeben	1.7549283653497696	-2.3950343132019043
Gemeinde	4.245630234479904	Kastanie	-0.3792427182197571	-2.3952043056488037
Quadrant	-8.112789422273636	Tugend	-2.3255178332328796	-2.3955509662628174
Logik	1.5887280404567719	Sachbearbeiter	-10.35380519926548	-2.3960378170013428
Bedürfnis	-2.3859115839004517	Kopie	4.357833340764046	-2.3961598873138428
Filzstift	-1.236615538597107	Lotterie	-3.479270726442337	-2.396541118621826
Feuerwehrmann	-1.305473580956459	Gotik	-7.469691187143326	-2.3969013690948486
Abfahrt	2.2329351156949997	Egoismus	-5.623658895492554	-2.397033214569092
Egoismus	-5.623658895492554	Mitglied	3.839312680065632	-2.399078607559204
Schießen	-0.22943476401269436	Unvernunft	-9.013991370797157	-2.3995234966278076
Logik	1.5887280404567719	Piranha	-5.282118871808052	-2.4004387855529785
Einsicht	-2.077363073825836	Song	3.8909076899290085	-2.40063214302063
Tugend	-2.3255178332328796	Verlag	1.20259989798069	-2.4008967876434326
Egoismus	-5.623658895492554	Jury	3.2265168353915215	-2.4019551277160645
Eigenart	-6.333202511072159	Millionär	-1.8255222886800766	-2.4036290645599365
Huhn	9.202502146363258	Schauer	0.13307243585586548	-2.4038851261138916
Bedürfnis	-2.3859115839004517	Frost	4.364614740014076	-2.405250072479248
Abendrot	-3.025908440351486	Egoismus	-5.623658895492554	-2.4064292907714844
Psychologe	-5.511182282119989	Tugend	-2.3255178332328796	-2.406536340713501
Egoismus	-5.623658895492554	Fassade	-0.36648281663656235	-2.4070091247558594
Logik	1.5887280404567719	Passwort	-1.027359127998352	-2.4110658168792725
Kissen	7.090225178748369	Sicherung	0.14705440402030945	-2.411130905151367
Alphabet	-0.4743737280368805	Zielsetzung	-9.369734287261963	-2.4124879837036133
Euro	4.9756808038800955	Unvernunft	-9.013991370797157	-2.413975238800049
Ausblick	0.8204252123832703	Kissen	7.090225178748369	-2.414428472518921
Schlafanzug	0.05377188324928284	Versehen	-0.04531867057085037	-2.415292501449585
Kissen	7.090225178748369	Werbung	3.3859886527061462	-2.4174163341522217
Nerv	0.47924835979938507	Schlafanzug	0.05377188324928284	-2.4175198078155518
Schlafanzug	0.05377188324928284	Symphonie	-5.230017274618149	-2.4176340103149414
Grenze	6.50205010175705	Kastanie	-0.3792427182197571	-2.417658567428589
Pelikan	-2.187122419476509	Zertifikat	-7.744172066450119	-2.419077157974243
