word_one	easiness_one	word_two	easiness_two	relatedness_judgment_easiness
Haus	14.790336668491364	Luft	12.303583770990372	7.603606961028939
Mann	16.289811730384827	Rad	10.894757747650146	7.5893304594926505
Feld	10.232681781053543	Frau	15.95576936006546	7.5881269438089705
Frau	15.95576936006546	Raum	10.830418720841408	7.575602636429291
Herr	12.58084124326706	Teil	12.9633170068264	7.574212888134421
Feuer	11.33285254240036	Hand	15.246899843215942	7.574007279809878
Frau	15.95576936006546	Schiff	11.226028144359589	7.5737417474730595
Bank	12.147685766220093	Bett	14.709354639053345	7.552246280094069
Haar	10.69608986377716	Kind	16.169021368026733	7.529627467535298
Film	12.052008230239153	Mann	16.289811730384827	7.5131724380888345
Name	12.977396115660667	Teil	12.9633170068264	7.512926779403423
Kind	16.169021368026733	Sack	9.34949505329132	7.493484624778765
Band	10.17391949892044	Mann	16.289811730384827	7.492836978374174
Freund	11.547099500894547	Hand	15.246899843215942	7.4909262759295245
Hand	15.246899843215942	Wolf	10.279539465904236	7.481229879605723
Fenster	9.712915912270546	Mann	16.289811730384827	7.479296783314873
Spiel	11.976417370140553	Uhr	15.231144309043884	7.464917077465937
Boden	11.85614675283432	Sohn	13.716478109359741	7.4621086752861
Bruder	11.393417537212372	Frau	15.95576936006546	7.451612306042523
Buch	13.404439568519592	Leute	13.020808205008507	7.447816069965797
Mann	16.289811730384827	Welt	13.428663969039917	7.44433335574595
Auto	14.290883302688599	Ball	12.132440567016602	7.441479792060827
Fuß	12.464830994606018	Hund	13.955241560935974	7.437044396213542
Leute	13.020808205008507	Nacht	13.276304572820663	7.43218356209222
Hand	15.246899843215942	Tisch	12.586708664894104	7.427017094442555
Abend	12.347839444875717	Erde	12.562941789627075	7.419871036086199
Gras	9.555064499378204	Kind	16.169021368026733	7.417142936854923
Hand	15.246899843215942	Tochter	10.885974004864693	7.406242374027116
Bier	9.89030146598816	Mann	16.289811730384827	7.404432969081691
Auto	14.290883302688599	Baby	12.34430468082428	7.393422027855206
Kampf	10.206973552703857	Tag	15.204874068498611	7.389229415359381
Familie	11.577140048146248	Hand	15.246899843215942	7.380888981969113
Ei	12.18364953994751	Wasser	13.931834876537323	7.368379002921763
Ende	13.22857928276062	Kind	16.169021368026733	7.3604412739618015
Garten	9.429108679294586	Mann	16.289811730384827	7.346130627087886
Auto	14.290883302688599	Wand	11.130954146385193	7.3406844959513835
Karte	9.769717156887054	Kind	16.169021368026733	7.338513499478344
Kuh	11.364040613174438	Uhr	15.231144309043884	7.3375551020161955
Frage	11.488422751426697	Tag	15.204874068498611	7.32921211793318
Frau	15.95576936006546	Kirche	10.40352988243103	7.319710112674503
Hand	15.246899843215942	Stein	11.892814993858337	7.2986888039541915
Mann	16.289811730384827	Mauer	9.006741881370544	7.294151039858253
Bett	14.709354639053345	Meer	11.673940896987915	7.291896677694604
Frau	15.95576936006546	Milch	10.217358589172363	7.290652536489924
Hilfe	12.046018421649933	Leben	13.197745323181152	7.2534843771554876
Leben	13.197745323181152	Mann	16.289811730384827	7.244969765468609
Bett	14.709354639053345	Rose	10.57022488117218	7.232041461995819
Idee	10.102751314640045	Tag	15.204874068498611	7.218097353494942
Halle	8.25505417585373	Kind	16.169021368026733	7.215550354289827
Brief	9.949477553367615	Frau	15.95576936006546	7.205432437717209
Straße	11.70619410276413	Vater	14.732417285442352	7.203462416432011
Buch	13.404439568519592	Zug	11.857506826519966	7.198621249245055
Decke	9.480007410049438	Mann	16.289811730384827	7.195151173115533
Hand	15.246899843215942	Wind	10.421299278736115	7.1930445941678265
Geld	13.715028643608093	Mai	10.145225137472153	7.1926179092684945
Bett	14.709354639053345	Vogel	10.049477100372314	7.189127188865401
Tag	15.204874068498611	Zahl	9.939098238945007	7.186248528180304
Polizei	10.689842745661736	Uhr	15.231144309043884	7.182312779282216
Foto	11.262397348880768	Tür	13.57109934091568	7.1808842562671895
Kind	16.169021368026733	Regen	9.294398248195648	7.180866836738495
Bein	10.098464846611023	Haus	14.790336668491364	7.1782134968230995
Geld	13.715028643608093	Platz	11.40159410238266	7.171261097410424
Herz	11.223403453826904	Teil	12.9633170068264	7.1676756770981545
Frau	15.95576936006546	Leiter	8.582647740840912	7.166607048418084
Hand	15.246899843215942	Ring	10.335637211799622	7.165972690674678
Haus	14.790336668491364	Knie	9.55593854188919	7.148938057597132
Bär	10.502094119787216	Mann	16.289811730384827	7.14597139285808
Bühne	8.843253016471863	Mann	16.289811730384827	7.145167847173905
Fall	11.42305725812912	Geld	13.715028643608093	7.144683935943123
Farbe	9.38715697824955	Frau	15.95576936006546	7.140220800334575
Arbeit	11.651184797286987	Ende	13.22857928276062	7.139904805582423
Haus	14.790336668491364	Person	9.597739338874817	7.137945088126659
Hand	15.246899843215942	Körper	10.529396623373032	7.1289751955441245
Ende	13.22857928276062	Wort	11.492872655391693	7.119542670340318
Mund	13.149418711662292	Zimmer	11.401188910007477	7.117891791648097
Kind	16.169021368026733	Ofen	8.22943526506424	7.116057175135426
Glas	11.310985088348389	Vater	14.732417285442352	7.115937219147111
Onkel	9.525687336921692	Uhr	15.231144309043884	7.115384288627336
Auto	14.290883302688599	Hose	11.083761513233185	7.111527840732773
Frau	15.95576936006546	Stuhl	10.364449977874756	7.1030883014019945
Kind	16.169021368026733	Sommer	9.477057754993439	7.101176371565944
Hand	15.246899843215942	Licht	10.874635860323906	7.098154365581053
Teil	12.9633170068264	Woche	11.122519165277481	7.09761666541014
Bett	14.709354639053345	Reis	9.458655714988708	7.078357382745294
Brot	10.498179316520691	Haus	14.790336668491364	7.076759339532716
Brücke	9.510888993740082	Hand	15.246899843215942	7.074657671915156
Mitte	9.428990118205547	Tag	15.204874068498611	7.0740981362259205
Kind	16.169021368026733	Obst	8.427519381046295	7.073928550399334
Haus	14.790336668491364	König	10.789758384227753	7.060910240042668
Frau	15.95576936006546	Kabel	7.24040150642395	7.051160532105901
Kugel	9.481346487998962	Uhr	15.231144309043884	7.0485394426353905
Auto	14.290883302688599	Insel	10.372006893157959	7.043896191242337
Finger	10.69950383901596	Wasser	13.931834876537323	7.029321792401262
Hotel	9.89326685667038	Uhr	15.231144309043884	7.0253861926983685
Kind	16.169021368026733	Taxi	8.088013589382172	7.014655057201711
Brille	7.997481346130371	Kind	16.169021368026733	7.0131165971038545
Pferd	11.387580156326294	Tisch	12.586708664894104	7.004299576653482
Auto	14.290883302688599	Lehrer	9.49943083524704	7.003518861897146
Haus	14.790336668491364	Loch	10.245247721672058	6.994275945407741
Ente	8.211719080805779	Mann	16.289811730384827	6.988968709257605
Radio	9.444354772567749	Vater	14.732417285442352	6.988633845892465
Sitz	9.581342071294785	Tag	15.204874068498611	6.987179829599346
Form	9.321318447589874	Tag	15.204874068498611	6.984493093250671
Dame	9.84267795085907	Tag	15.204874068498611	6.98197738867762
Höhe	9.143948495388031	Mann	16.289811730384827	6.97521386758933
Engel	9.613982260227203	Haus	14.790336668491364	6.971138453855577
Brei	7.501030879095197	Frau	15.95576936006546	6.966204391655027
Alter	11.011848032474518	Uhr	15.231144309043884	6.964768060757489
Hund	13.955241560935974	Öl	9.30641633272171	6.952974265558021
Büro	11.01995074748993	Uhr	15.231144309043884	6.9463858490833275
Kreis	8.795756608247757	Mann	16.289811730384827	6.941436788329057
Auto	14.290883302688599	Käse	9.783731818199158	6.939549487410039
Korb	7.952451705932617	Mann	16.289811730384827	6.927967759031389
Bauer	8.536722362041473	Frau	15.95576936006546	6.925666122063974
Hund	13.955241560935974	Zeitung	9.326069846749306	6.920055374144256
Bach	8.212549686431885	Mann	16.289811730384827	6.907551286977962
Mann	16.289811730384827	Reifen	6.834842085838318	6.905992933445576
Uhr	15.231144309043884	Zahn	9.247810184955597	6.905839583927197
Gesicht	10.588817849755287	Vater	14.732417285442352	6.902811452136074
Burg	8.594693303108215	Uhr	15.231144309043884	6.886533022794218
Maus	9.542446613311768	Vater	14.732417285442352	6.88538368642343
Haus	14.790336668491364	Himmel	10.17878183722496	6.883188116279287
Meter	9.121935606002808	Uhr	15.231144309043884	6.879820399470759
Bauch	10.471219897270203	Vater	14.732417285442352	6.8709553710127755
Fuchs	7.5440205335617065	Hand	15.246899843215942	6.866750560423926
Gang	8.872035905718803	Uhr	15.231144309043884	6.860842920042708
Salz	9.368851006031036	Sohn	13.716478109359741	6.8567405898447245
Blitz	7.587597519159317	Mann	16.289811730384827	6.855494134691046
Auge	12.840762794017792	Park	10.153620541095734	6.852917999172594
Vater	14.732417285442352	Wohnung	9.833106949925423	6.84407531325944
Frau	15.95576936006546	Tanz	8.602698504924774	6.837623427878469
Fleisch	8.543554440140724	Hand	15.246899843215942	6.837406941932642
Frau	15.95576936006546	Schritt	8.654484361410141	6.833255847825312
Haus	14.790336668491364	Stern	8.711657166481018	6.829329445066296
Haus	14.790336668491364	Katze	10.831400752067566	6.828753364969062
Kind	16.169021368026733	Tuch	8.412688672542572	6.8250472771953135
Schwester	8.164576590061188	Uhr	15.231144309043884	6.81702057742766
Kaffee	9.698830902576447	Sohn	13.716478109359741	6.814250306280689
Stelle	8.52550745010376	Tag	15.204874068498611	6.806812659191754
Dank	9.910626888275146	Welt	13.428663969039917	6.804035119007753
Mann	16.289811730384827	Rest	10.28133475780487	6.803637404019469
Ende	13.22857928276062	Sache	9.69167685508728	6.792537699975307
Spaß	10.488361120223999	Tag	15.204874068498611	6.7924475986119965
Hand	15.246899843215942	Papier	9.23712307214737	6.788841591679573
Seil	8.709043025970459	Uhr	15.231144309043884	6.787939506597279
Hand	15.246899843215942	Suppe	8.381657600402832	6.787885944784092
Hand	15.246899843215942	Post	8.769831210374832	6.787278350923189
Mann	16.289811730384827	Wunde	7.150206923484802	6.773847531060264
Flugzeug	7.812488377094269	Mann	16.289811730384827	6.767862065597599
Dusche	7.3831504583358765	Frau	15.95576936006546	6.766861724435765
Firma	8.57723468542099	Vater	14.732417285442352	6.75998232274996
Turm	9.31007993221283	Vater	14.732417285442352	6.759102860340474
Hand	15.246899843215942	Lied	9.599109649658203	6.7554284417252575
Telefon	9.151283398270607	Uhr	15.231144309043884	6.755251531556064
Mann	16.289811730384827	Teller	7.891490161418915	6.753163007210869
Bett	14.709354639053345	Jacke	9.109286427497864	6.752296855142532
Auto	14.290883302688599	Tasche	9.851166665554047	6.751658907716103
Nummer	7.693181097507477	Tag	15.204874068498611	6.748206144811194
Ende	13.22857928276062	Natur	9.217163622379303	6.737605976069381
Fluss	9.0862358212471	Vater	14.732417285442352	6.7310930609408395
Name	12.977396115660667	Reihe	9.98412874341011	6.727102121695955
Kind	16.169021368026733	Rolle	10.255461692810059	6.726615305985667
Jäger	7.911272883415222	Mann	16.289811730384827	6.722790736378561
Hand	15.246899843215942	Krone	8.252411723136902	6.718321388698076
Kind	16.169021368026733	Schlange	6.519272446632385	6.716814670293223
Hemd	10.095684260129929	Wasser	13.931834876537323	6.71600340267828
Kerze	7.195372395217419	Mann	16.289811730384827	6.715906494431059
Hund	13.955241560935974	Maul	9.762703359127045	6.714211846924674
Hahn	8.3355952501297	Haus	14.790336668491364	6.710256985321205
Knochen	6.93922658264637	Mann	16.289811730384827	6.705337223476607
Frau	15.95576936006546	Schwert	7.590619936585426	6.704195081932928
Beispiel	7.179523557424545	Tag	15.204874068498611	6.702716419267285
Menge	9.257163532078266	Name	12.977396115660667	6.697172537185359
Kuchen	8.068190097808838	Uhr	15.231144309043884	6.690579361758239
Mann	16.289811730384827	Schaf	7.350720673799515	6.68381981509809
Block	6.3632718324661255	Kind	16.169021368026733	6.681916564899558
Schwein	7.91337014734745	Uhr	15.231144309043884	6.6797834720978955
Bett	14.709354639053345	Tiger	8.040223717689514	6.679536241095672
Mann	16.289811730384827	Wurst	6.3026677668094635	6.678155273675066
Frau	15.95576936006546	Lampe	7.35672453045845	6.674810559966047
Nebel	7.373301863670349	Uhr	15.231144309043884	6.659657276144116
Chef	8.880298614501953	Tag	15.204874068498611	6.658448411974172
Creme	5.521632172167301	Mann	16.289811730384827	6.654648724685085
Montag	8.057703197002411	Vater	14.732417285442352	6.654630064348525
Flug	8.027305334806442	Kind	16.169021368026733	6.653953470219323
Eisen	6.211171627044678	Kind	16.169021368026733	6.6517016371061
Ding	9.444498836994171	Welt	13.428663969039917	6.649220777329683
Rock	9.140759468078613	Tür	13.57109934091568	6.648423769955957
Prinz	8.9366774559021	Tür	13.57109934091568	6.646652712374685
Hase	8.35304693877697	Wasser	13.931834876537323	6.646366180139429
Käfer	6.840875670313835	Mann	16.289811730384827	6.64574082470556
Kind	16.169021368026733	Tafel	6.329371392726898	6.644524270012798
Haus	14.790336668491364	Schnee	8.129837214946747	6.643920093273479
Haus	14.790336668491364	Punkt	9.529848515987396	6.643911719143857
Frau	15.95576936006546	Wiese	7.283813193440437	6.6409845832340215
Axt	6.742138355970383	Kind	16.169021368026733	6.639014299339794
Hand	15.246899843215942	Sahne	7.039983928203583	6.63504785410165
Koch	8.662332653999329	Tür	13.57109934091568	6.629544329864801
Messer	10.082128942012787	Wasser	13.931834876537323	6.628557879008172
Frau	15.95576936006546	Schlaf	8.005265664309263	6.616294126218378
April	7.902937144041061	Geld	13.715028643608093	6.614053039209134
Vater	14.732417285442352	Zucker	8.47771555185318	6.610807409916905
Kind	16.169021368026733	Ton	8.663511797785759	6.609237323387006
Faust	6.971422493457794	Uhr	15.231144309043884	6.599752945091876
Haus	14.790336668491364	Stunde	9.074880875647068	6.599448354762578
Liste	7.7706961669027805	Vater	14.732417285442352	6.596891501392024
Auto	14.290883302688599	Puppe	8.82483659684658	6.594523287103513
Kind	16.169021368026733	Stiefel	5.893732111901045	6.5934358539461355
Arm	13.29814600944519	Keller	9.175168573856354	6.58644854216104
Linie	8.5847123619169	Uhr	15.231144309043884	6.580085032282025
Satz	7.993224859237671	Tag	15.204874068498611	6.572596493129582
Dose	7.645283550024033	Hand	15.246899843215942	6.570927834767778
Haus	14.790336668491364	Motor	6.895044386386871	6.570480924122952
Nähe	9.564445793628693	Uhr	15.231144309043884	6.5701844943213175
Apfel	8.322950065135956	Auto	14.290883302688599	6.565398292349654
Butter	7.099673688411713	Haus	14.790336668491364	6.5645385996931065
Frau	15.95576936006546	Teppich	6.507984712719917	6.559434064660309
Fahne	5.515886843204498	Kind	16.169021368026733	6.55554210781724
Hand	15.246899843215942	Hexe	8.335573583841324	6.549687357578712
Kind	16.169021368026733	Tropfen	6.147473946213722	6.544180834390864
Kind	16.169021368026733	Nest	7.4305140376091	6.539536644568486
Kamera	8.253715217113495	Uhr	15.231144309043884	6.539499795497825
Fernsehen	6.471350908279419	Frau	15.95576936006546	6.53883652998189
Auto	14.290883302688599	Blume	7.5204174518585205	6.537349467159639
Benzin	5.377614617347717	Mann	16.289811730384827	6.533072964581346
Mann	16.289811730384827	Wache	6.539927810430527	6.522554716863515
Keks	6.055078089237213	Kind	16.169021368026733	6.519435645329947
Kreuz	8.095246076583862	Uhr	15.231144309043884	6.518575749646373
Dieb	7.060709983110428	Tag	15.204874068498611	6.517516707397926
Haus	14.790336668491364	Löwe	7.842105984687805	6.516344369448052
Haus	14.790336668491364	Kleid	8.265328824520111	6.515369733142409
Ehe	9.36657164990902	Teil	12.9633170068264	6.514936071893719
Farm	6.39419437199831	Frau	15.95576936006546	6.514820778036162
Tag	15.204874068498611	Zunge	7.967833042144775	6.5139020401184755
Plan	9.095060229301453	Uhr	15.231144309043884	6.510488980584997
Hand	15.246899843215942	Schrank	6.59407551586628	6.501066509146407
Tante	8.117068959400058	Uhr	15.231144309043884	6.501009932436169
Hammer	7.266760766506195	Haus	14.790336668491364	6.497430805774398
Hand	15.246899843215942	Schlag	8.046036303043365	6.495940342431056
Honig	7.738194286823273	Uhr	15.231144309043884	6.492831068656529
Auto	14.290883302688599	Gast	8.449861466884613	6.4923086704884305
Frau	15.95576936006546	Sonntag	7.566354174166918	6.488065108057942
Mann	16.289811730384827	Wal	6.777458608150482	6.48781079300378
Kind	16.169021368026733	Ratte	6.038469672203064	6.486134254469664
Schatten	6.76733672618866	Uhr	15.231144309043884	6.484844125700026
Geld	13.715028643608093	Geschichte	7.930473327636719	6.482959951225155
August	7.497245699167252	Geld	13.715028643608093	6.479086917330802
Kind	16.169021368026733	Nuss	5.5063605308532715	6.472554090879097
Flasche	8.843464389443398	Haus	14.790336668491364	6.472435567811518
Haus	14.790336668491364	Staub	7.551491618156433	6.469541235918873
Kind	16.169021368026733	Sessel	5.435365661978722	6.466210144616978
Mann	16.289811730384827	Stopp	7.031534992158413	6.465979904952839
Blick	8.998181611299515	Herr	12.58084124326706	6.465650937292265
Haus	14.790336668491364	Salat	6.96289324760437	6.460810267196976
Kind	16.169021368026733	Pool	5.98638229817152	6.459666291612356
Bett	14.709354639053345	Schuh	7.832662492990494	6.459567066804167
Traum	9.391447246074677	Welt	13.428663969039917	6.459015319591996
Strand	8.114835679531097	Uhr	15.231144309043884	6.457822425949059
Kette	8.14205515384674	Tag	15.204874068498611	6.453213410484421
Mann	16.289811730384827	Würfel	5.470180064439774	6.4491721412935785
Gemüse	7.836205422878265	Haus	14.790336668491364	6.442561399258818
Grund	9.487396001815796	Uhr	15.231144309043884	6.441962553796496
Bett	14.709354639053345	Helm	6.892918646335602	6.437910779866281
Markt	8.262803301215172	Nacht	13.276304572820663	6.43516235354441
Tag	15.204874068498611	Ärger	8.07909619808197	6.432948429082614
Reiter	7.03370600938797	Uhr	15.231144309043884	6.429571942115561
Hand	15.246899843215942	Herbst	7.244406167417765	6.421405946667866
Leben	13.197745323181152	Okay	8.668867878615856	6.418757179694431
Gruppe	8.592610985040665	Nacht	13.276304572820663	6.418729461416551
Armee	7.871883817017078	Tür	13.57109934091568	6.4180277015608365
Vater	14.732417285442352	Welle	6.226472437381744	6.414106978441806
Gans	7.540659636259079	Hand	15.246899843215942	6.408917150075989
Hand	15.246899843215942	Preis	8.77055823802948	6.406818657219506
Kind	16.169021368026733	Spinne	5.363561600446701	6.402911992596071
Besuch	8.752585887908936	Kind	16.169021368026733	6.401144778889364
Uhr	15.231144309043884	Wolke	6.618601500988007	6.400136407468285
Frau	15.95576936006546	Reise	8.969453394412994	6.39558249798257
Spiegel	8.07408519089222	Tür	13.57109934091568	6.395123840740251
Liter	6.2567631006240845	Mann	16.289811730384827	6.392572171515917
Kind	16.169021368026733	Theater	6.051681771874428	6.392396832408668
Asche	5.861550509929657	Uhr	15.231144309043884	6.392107567585116
Mann	16.289811730384827	Taube	6.343091122806072	6.391230060162885
Affe	7.605516970157623	Bett	14.709354639053345	6.389351743784834
Besen	6.11995142698288	Mann	16.289811730384827	6.388135210160153
Frau	15.95576936006546	Ruhe	10.380144476890564	6.386216314104683
Patient	6.360078766942024	Uhr	15.231144309043884	6.38546078465839
Uhr	15.231144309043884	Ziel	9.669685244560242	6.384511012054064
Daumen	6.876115880906582	Tag	15.204874068498611	6.382053209811718
Frau	15.95576936006546	Knoten	5.790570944547653	6.378436128115986
Hand	15.246899843215942	Paris	7.012099057435989	6.376860397390381
Balkon	6.125910818576813	Hand	15.246899843215942	6.375479645860484
Dreck	7.475507825613022	Vater	14.732417285442352	6.373210086154875
Kind	16.169021368026733	Party	7.086302936077118	6.36882405418012
Ballon	5.220190107822418	Mann	16.289811730384827	6.368539887931213
Frau	15.95576936006546	Oktober	7.177296563982964	6.3678117826203735
Haus	14.790336668491364	Tasse	8.43715214729309	6.361241195405081
Gehirn	7.1114702224731445	Vater	14.732417285442352	6.359892175428401
Mantel	7.005968928337097	Uhr	15.231144309043884	6.3596382364694275
Bett	14.709354639053345	Koffer	8.06087350845337	6.356196702217515
Kamm	5.554992318153381	Mann	16.289811730384827	6.354459317196326
Frau	15.95576936006546	Glocke	6.240431994199753	6.351098236498936
Auto	14.290883302688599	Treppe	7.791976273059845	6.347509789939053
Faden	6.560876429080963	Vater	14.732417285442352	6.3466438013502025
Fahrer	8.023581385612488	Wasser	13.931834876537323	6.3457983801213595
Fahrt	8.412981048226357	Haus	14.790336668491364	6.343616257033118
Hütte	7.838698983192444	Vater	14.732417285442352	6.3423257037338185
Doktor	7.933438450098038	Haus	14.790336668491364	6.34135083116965
Frau	15.95576936006546	Unfall	7.878361284732819	6.336806705285236
Hand	15.246899843215942	Pflanze	5.677651897072792	6.33674858226828
Ritter	7.679460644721985	Vater	14.732417285442352	6.335268178013961
Anfang	9.058429658412933	Mann	16.289811730384827	6.333466656059997
Küste	7.3361876010894775	Vater	14.732417285442352	6.332921444814638
Mann	16.289811730384827	Rind	5.221735417842865	6.328501882655806
Maske	7.313964545726776	Sohn	13.716478109359741	6.32786250549725
Haus	14.790336668491364	Pizza	7.452298268675804	6.325813781531879
Fass	6.92164933681488	Hand	15.246899843215942	6.32388042941073
Bäcker	5.68389368057251	Kind	16.169021368026733	6.317089300765577
Hand	15.246899843215942	Regal	6.173726141452789	6.310981338137545
Gegend	6.4622929990291595	Kind	16.169021368026733	6.31082496855138
Kran	4.80560690164566	Mann	16.289811730384827	6.306380797843113
Auto	14.290883302688599	Hafen	7.514731168746948	6.2987562267967725
Bett	14.709354639053345	Soldat	6.793475568294525	6.2981179388728314
Mann	16.289811730384827	Tabak	4.736845701932907	6.296522035659612
Frau	15.95576936006546	Fußball	5.550633564591408	6.292138207789803
Pfeil	5.564818322658539	Uhr	15.231144309043884	6.284404387022997
Hund	13.955241560935974	Soße	7.132237732410431	6.284013066806562
Haus	14.790336668491364	Krebs	7.003312140703201	6.282235838309806
Museum	6.247252345085144	Uhr	15.231144309043884	6.280778554490089
Monat	8.426113903522491	Vater	14.732417285442352	6.278897510618648
Leute	13.020808205008507	Winter	8.028970569372177	6.278693059494521
Buch	13.404439568519592	Esel	7.909385949373245	6.272582935778881
Hand	15.246899843215942	Teig	6.184302568435669	6.271600960308281
Job	8.141292810440063	Name	12.977396115660667	6.269068300220727
Mann	16.289811730384827	Segel	4.623160287737846	6.26495444259795
Haus	14.790336668491364	Nagel	7.709977686405182	6.257570148561595
Hand	15.246899843215942	Hunger	8.108772456645966	6.255035500056845
Futter	6.452308177947998	Vater	14.732417285442352	6.248234443999538
Arm	13.29814600944519	Huhn	9.202502146363258	6.248145564401863
Tag	15.204874068498611	Tritt	5.9759720377624035	6.245244451426917
Mann	16.289811730384827	Samstag	6.1379235833883286	6.244832104250377
Bett	14.709354639053345	Käfig	7.6453699469566345	6.234770502880819
Frau	15.95576936006546	Gegner	5.231077164411545	6.233819032436778
Hand	15.246899843215942	Polizist	6.287908434867859	6.233765472838796
März	7.6689077615737915	Vater	14.732417285442352	6.233696596557414
Herd	7.332337886095047	Hund	13.955241560935974	6.233265530158852
Geruch	6.0035533383488655	Tag	15.204874068498611	6.232353773607702
Reh	6.548994809389114	Uhr	15.231144309043884	6.228730099564926
Kind	16.169021368026733	Sänger	4.957322031259537	6.22089463845788
Frau	15.95576936006546	Hitze	6.143140479922295	6.220513477527939
Leber	5.2444263100624084	Mann	16.289811730384827	6.220461853483914
Metall	5.68328183889389	Uhr	15.231144309043884	6.211732218581098
Beginn	7.379646182060242	Welt	13.428663969039917	6.211697504526009
Leder	4.592317312955856	Mann	16.289811730384827	6.211449317460155
Grenze	6.50205010175705	Mann	16.289811730384827	6.209569235774082
Sofa	8.77396485209465	Vater	14.732417285442352	6.2087356658305275
Gabel	6.390108589082956	Uhr	15.231144309043884	6.203513542297955
Juni	7.9200692772865295	Name	12.977396115660667	6.200636305113484
Buch	13.404439568519592	Sturm	7.700285941362381	6.2001722311020595
Auto	14.290883302688599	Kater	6.809107542037964	6.19980028572691
Haus	14.790336668491364	Kapitän	5.875222221016884	6.199015058746619
Braut	6.433516263961792	Hand	15.246899843215942	6.197331213309321
Autor	5.993363253772259	Frau	15.95576936006546	6.194794370300552
Frau	15.95576936006546	Rahmen	6.413610279560089	6.193609692973669
Bett	14.709354639053345	Löffel	6.999998673796654	6.190486134039842
Bett	14.709354639053345	Nadel	6.756240352988243	6.18881743273469
Held	6.9910688996315	Uhr	15.231144309043884	6.188401739629543
Kind	16.169021368026733	Probe	6.025906264781952	6.184495553436459
Mann	16.289811730384827	Schatz	7.271676138043404	6.183250564759961
Pilot	6.2758355140686035	Uhr	15.231144309043884	6.18180296059978
Ordnung	7.553778901696205	Tag	15.204874068498611	6.178687116309183
Tag	15.204874068498611	Wahl	7.161305725574493	6.178603771734618
Kind	16.169021368026733	Mist	8.197020828723907	6.176107521747733
Fehler	8.796036660671234	Uhr	15.231144309043884	6.174839334751472
Geld	13.715028643608093	Schmerz	7.055383011698723	6.174424773527048
Jet	4.007439762353897	Kind	16.169021368026733	6.171087223895327
Essig	3.890817765146494	Mann	16.289811730384827	6.170451103147681
Auto	14.290883302688599	Mütze	7.706738606095314	6.1698316421872335
All	8.347788572311401	Kind	16.169021368026733	6.167417405697289
Mutter	12.976224422454834	Tunnel	6.931006133556366	6.164144944681019
Leute	13.020808205008507	Stich	7.500194758176804	6.160929927627018
