word_one	easiness_one	word_two	easiness_two	relatedness_judgment_easiness
Sorgfalt	-2.804235875606537	Umsicht	-6.671519264578819	0.6737717390060425
Laubsäge	-7.709965467453003	Schleifmaschine	-14.203871190547943	0.6728698015213013
Grünspecht	-9.298441499471664	Kohlmeise	-8.763305723667145	0.6722670793533325
Gepard	-3.2677043080329895	Wildkatze	-4.302895978093147	0.6706207990646362
Panflöte	-8.040063321590424	Violine	-0.7457873374223709	0.6703640222549438
Latzhose	-4.050561487674713	Minirock	-4.98126482963562	0.668848991394043
Geige	3.778685450553894	Klavier	5.639320805668831	0.667733907699585
Grapefruit	-5.983240127563477	Stangensellerie	-15.68054187297821	0.667658805847168
Geige	3.778685450553894	Kontrabass	-6.6796581745147705	0.6673620939254761
Banane	4.421430990099907	Möhre	2.0189709663391113	0.6671133041381836
Bergsteigen	-7.886599004268646	Kanufahren	-8.782077759504318	0.6662770509719849
Strickjacke	-4.304367303848267	Unterwäsche	0.5931504964828491	0.6647713780403137
Bachstelze	-11.667033314704895	Habicht	-3.1991922706365585	0.6647158265113831
Sirup	1.079371489584446	Zucker	8.47771555185318	0.6645258665084839
Kordhose	-11.33704063296318	Stoffhose	-7.682439565658569	0.6642013788223267
Bussard	-3.2614812795072794	Seeadler	-5.4245885014534	0.6641092300415039
Onkel	9.525687336921692	Vater	14.732417285442352	0.6625277996063232
Hexe	8.335573583841324	Zauberer	4.32238382101059	0.662334680557251
Couchtisch	-5.954847991466522	Kommode	0.208251491189003	0.6622576713562012
Hockey	-0.5553199052810669	Rugby	-3.692795991897583	0.6618929505348206
Eigelb	2.2417979389429092	Teig	6.184302568435669	0.6618713140487671
Aprikose	-2.9317451119422913	Kirsche	2.099360540509224	0.6617386937141418
Kotelett	-2.745862662792206	Sellerie	-1.3251632153987885	0.661051869392395
Eisvogel	-8.04300981760025	Haubentaucher	-13.140440583229065	0.6608459949493408
Hobel	-2.5208069682121277	Kreissäge	-5.5544551610946655	0.659656822681427
Ohrensessel	-11.375723004341125	Schreibtischstuhl	-13.237480163574219	0.6594067811965942
Elektriker	-3.036442458629608	Installateur	-10.672474086284637	0.6591640710830688
Raspel	-6.563749372959137	Schleifstein	-10.071777820587158	0.6588822603225708
Habicht	-3.1991922706365585	Zaunkönig	-5.843903124332428	0.6587479114532471
Dromedar	-5.582087755203247	Flusspferd	-6.437068790197372	0.6585508584976196
Flegel	-3.4737933576107025	Halunke	-2.9847970455884933	0.6584105491638184
Karotte	0.8471069484949112	Nudel	2.6673648357391357	0.6578494310379028
Karpfen	-0.5880028456449509	Lachs	2.6255442146211863	0.6570135354995728
Kimono	-4.956120193004608	Schürze	1.1822608560323715	0.6565896272659302
Dudelsack	-5.214205622673035	Trompete	1.1805285513401031	0.6564449071884155
Meißel	-3.2859044671058655	Stemmeisen	-9.785166501998901	0.6555778384208679
Auerhahn	-6.984197437763214	Steinadler	-7.643579125404358	0.6534854173660278
Judo	-1.8829585313796997	Turmspringen	-12.751747727394104	0.653410792350769
Trompete	1.1805285513401031	Tuba	-1.6568453907966614	0.6533344388008118
Gitarre	5.038802579045296	Trompete	1.1805285513401031	0.652766227722168
Bergsteigen	-7.886599004268646	Klettern	-0.2929072380065918	0.6527194976806641
Chefarzt	-3.161328986287117	Klinik	5.307228848338127	0.6522970795631409
Einzahlung	-7.362530410289764	Zahlung	2.1158509887754917	0.6522483825683594
Hemd	10.095684260129929	Jacke	9.109286427497864	0.6521753072738647
Falke	2.361129179596901	Habicht	-3.1991922706365585	0.6519855260848999
Querflöte	-6.526692867279053	Schlagzeug	-0.9340831749141216	0.6512168049812317
Fenchel	-4.129273638129234	Stangensellerie	-15.68054187297821	0.6510337591171265
Fisch	10.712639451026917	Fischstäbchen	-5.601655960083008	0.6509476900100708
Meißel	-3.2859044671058655	Schraubenzieher	-6.511765539646149	0.6505684852600098
Esskastanie	-12.683034896850586	Granatapfel	-10.107828974723816	0.6505460739135742
Rugby	-3.692795991897583	Volleyball	-3.839230239391327	0.6504936814308167
Freund	11.547099500894547	Onkel	9.525687336921692	0.6487306356430054
Sandpapier	-7.199006915092468	Schleifscheibe	-16.086059391498566	0.647964358329773
Anzug	4.818294554948807	Mantel	7.005968928337097	0.6479603052139282
Slipper	-7.213054940104485	Strumpfhose	-4.26172810792923	0.6475743651390076
Diskuswerfen	-12.418474227190018	Turmspringen	-12.751747727394104	0.6472223997116089
Hypothese	-6.1639101803302765	Theorie	1.8743068128824234	0.6467583775520325
Enkel	5.9637503027915955	Großvater	5.396402359008789	0.6467486619949341
Diskuswerfen	-12.418474227190018	Speerwerfen	-10.574177384376526	0.6462180614471436
Leichtathletik	-8.19650861620903	Skispringen	-9.520202785730362	0.6458321809768677
Fenchel	-4.129273638129234	Gewürz	0.23529201745986938	0.6452091932296753
Lederjacke	-3.502156287431717	Strickjacke	-4.304367303848267	0.6451630592346191
Abhang	0.32772696018218994	Schlucht	0.8811924904584885	0.6439007520675659
Abflug	0.7698242962360382	Flug	8.027305334806442	0.6436994075775146
Bronze	0.23321877792477608	Silber	5.853810966014862	0.6422505378723145
Dreirad	1.3469096571207047	Motorrad	4.12870030105114	0.6415682435035706
Durst	6.315177619457245	Hunger	8.108772456645966	0.6401713490486145
Jeans	3.7948909401893616	Jeansjacke	-7.9471235275268555	0.6394398808479309
Eisbergsalat	-11.61111307144165	Pute	1.1468287706375122	0.6391259431838989
Anästhesist	-10.254669308662415	Pathologe	-7.734001517295837	0.6384430527687073
Kanu	2.1822298765182495	Motorboot	-2.55420845746994	0.6382259130477905
Kameraleute	-6.892587184906006	Kameramann	-1.8286860715597868	0.6378016471862793
Gartenstuhl	-7.488583922386169	Liegestuhl	-4.007452368736267	0.6376177072525024
Spüle	2.140978991985321	Wanne	6.061416655778885	0.637205958366394
Fischstäbchen	-5.601655960083008	Lachs	2.6255442146211863	0.6359386444091797
Goldschmied	-8.045067429542542	Schmied	1.960174989886582	0.6353797316551208
Narbe	3.940662145614624	Warze	-0.10655516386032104	0.6351470947265625
Braunbär	-3.6503557562828064	Elch	2.5957046300172806	0.6341891288757324
Klugheit	-2.9723052382469177	Umsicht	-6.671519264578819	0.6339689493179321
Harfe	0.36697161197662354	Mundharmonika	-4.660546183586121	0.6337230205535889
Geige	3.778685450553894	Harfe	0.36697161197662354	0.6334110498428345
Gynäkologe	-8.173831582069397	Pathologe	-7.734001517295837	0.6327933073043823
Handbohrer	-9.693392932415009	Stemmeisen	-9.785166501998901	0.6327909231185913
Wassermelone	-5.870190471410751	Zitronengras	-11.986481428146362	0.6327828764915466
Lederjacke	-3.502156287431717	Regenjacke	-5.3595050573349	0.6326879262924194
Blume	7.5204174518585205	Orchidee	-4.923456490039825	0.6326537728309631
Arroganz	-4.912073239684105	Dummheit	-0.12753385305404663	0.6321165561676025
Amboss	-2.131586968898773	Meißel	-3.2859044671058655	0.6319717168807983
Gepard	-3.2677043080329895	Kojote	-5.235326707363129	0.6318696141242981
Filet	-2.4970650672912598	Honigmelone	-11.872802436351776	0.6317377686500549
Feile	-1.266104280948639	Kneifzange	-8.23301500082016	0.631640613079071
Kegeln	-2.1447542756795883	Tischfußball	-11.1200590133667	0.6311330795288086
Dromedar	-5.582087755203247	Kamel	4.924115985631943	0.6310781240463257
Chinakohl	-10.511542677879333	Hirse	-2.062370181083679	0.6305042505264282
Haferbrei	-2.533377468585968	Zwieback	-0.6374426484107971	0.6290892362594604
Filmstar	-2.176080569624901	Rockstar	-4.088657230138779	0.6284313201904297
Buchfink	-7.646534502506256	Kranich	-2.2227601259946823	0.6284084916114807
Philosoph	-5.112240552902222	Soziologe	-9.981585666537285	0.6283609867095947
Beistelltisch	-12.804344415664673	Sessel	5.435365661978722	0.62833571434021
Comeback	-5.760626286268234	Debüt	-3.6998122110962868	0.6280463337898254
Büffel	1.2393332049250603	Nashorn	-0.538969561457634	0.6270531415939331
Eichelhäher	-9.584286093711853	Uhu	4.6031657457351685	0.626813530921936
Tonfall	-2.578077509999275	Unterton	-6.340088307857513	0.6267456412315369
Buntspecht	-6.478494644165039	Marder	-1.1934392750263214	0.6260343790054321
Gewichtheben	-9.254641890525818	Speerwerfen	-10.574177384376526	0.6258182525634766
Kommode	0.208251491189003	Spüle	2.140978991985321	0.6256994605064392
Duft	5.3575437515974045	Geruch	6.0035533383488655	0.6255971193313599
Regenjacke	-5.3595050573349	Strickjacke	-4.304367303848267	0.6255446076393127
Maurer	1.0980853289365768	Steinmetz	-5.818422973155975	0.6252283453941345
Montag	8.057703197002411	Sonntag	7.566354174166918	0.6252066493034363
Salat	6.96289324760437	Sauerampfer	-8.940573006868362	0.6247737407684326
Bürste	3.004452884197235	Pinzette	-2.5372213423252106	0.624679446220398
Anrichte	-6.1269267201423645	Schminktisch	-11.91657042503357	0.6241752505302429
Möhre	2.0189709663391113	Praline	-2.328144893050194	0.6228547096252441
Lötkolben	-7.784864962100983	Schraubstock	-8.813243985176086	0.6228505969047546
Narbe	3.940662145614624	Wunde	7.150206923484802	0.6212781667709351
Banane	4.421430990099907	Brezel	-0.4483060836791992	0.6212026476860046
Jeans	3.7948909401893616	Unterhemd	-1.3077584505081177	0.6206032633781433
Aubergine	-7.3029255867004395	Omelett	-1.876917526125908	0.6199029088020325
Dieb	7.060709983110428	Gauner	1.876230489462614	0.6171907186508179
Lump	0.04168805480003357	Schurke	-0.5735166221857071	0.6169488430023193
Mango	-1.9571622610092163	Sellerie	-1.3251632153987885	0.6164357662200928
Hemd	10.095684260129929	Unterhemd	-1.3077584505081177	0.6158888936042786
Blattsalat	-9.204925000667572	Gurke	3.8266159892082214	0.6156349778175354
Chinakohl	-10.511542677879333	Paprika	1.7544210627675056	0.6151904463768005
Flugzeug	7.812488377094269	Hubschrauber	1.8275835812091827	0.6149207353591919
Reibeisen	-11.497546374797821	Sandpapier	-7.199006915092468	0.6147422194480896
Mühle	4.662668317556381	Scheune	4.632461503148079	0.6147158741950989
Bein	10.098464846611023	Knie	9.55593854188919	0.614532470703125
Rechtschaffenheit	-15.802148222923279	Weisheit	-0.1627102643251419	0.614147961139679
Kimono	-4.956120193004608	Seide	4.169919177889824	0.6130897402763367
Psychotherapeut	-13.461390227079391	Therapeut	-5.0022671178448945	0.6127059459686279
Baby	12.34430468082428	Kind	16.169021368026733	0.6122897863388062
Bison	-2.0109260082244873	Gepard	-3.2677043080329895	0.6112833023071289
Betriebswirt	-13.87677201628685	Hotelfachmann	-18.456681311130524	0.6112145185470581
Bett	14.709354639053345	Sofa	8.77396485209465	0.6111661195755005
Buchfink	-7.646534502506256	Mäusebussard	-13.743585705757141	0.6110160946846008
Bauingenieur	-9.948944091796875	Schweißer	-6.937687575817108	0.6105303168296814
Fasan	-0.5989556759595871	Lachs	2.6255442146211863	0.6105149984359741
Schuh	7.832662492990494	Strumpf	1.6352729946374893	0.6099027395248413
Knochen	6.93922658264637	Skelett	1.4106767028570175	0.609748125076294
Ananas	1.1784998029470444	Radieschen	-2.1073708534240723	0.6091147065162659
Jeansjacke	-7.9471235275268555	Umhang	2.520576238632202	0.6087460517883301
Meer	11.673940896987915	Strand	8.114835679531097	0.608486533164978
Eule	6.098057743161917	Uhu	4.6031657457351685	0.6081908941268921
Eidechse	-0.8574331402778625	Molch	-3.066630780696869	0.6078084707260132
Sauerampfer	-8.940573006868362	Zwiebel	2.8611520528793335	0.6073487401008606
Anfang	9.058429658412933	Ende	13.22857928276062	0.6073257923126221
Hose	11.083761513233185	Jeans	3.7948909401893616	0.6068813800811768
Weide	4.307317778468132	Wiese	7.283813193440437	0.6061082482337952
Blattsalat	-9.204925000667572	Gulasch	-0.7898099273443222	0.6054665446281433
Bohrer	1.615460455417633	Lötkolben	-7.784864962100983	0.6054251194000244
Fliesenleger	-10.33570110797882	Tischler	-0.9649401903152466	0.6050682067871094
Blumenkohl	-1.8007830381393433	Rosenkohl	-2.0533708333969116	0.6049450635910034
Hagebutte	-6.42875874042511	Himbeere	-1.0200183987617493	0.604634702205658
Axt	6.742138355970383	Säge	4.061829134821892	0.6044610738754272
Rotkohl	-1.4767873138189316	Spargel	0.7573839277029037	0.6039112210273743
Fledermaus	-1.1320745795965195	Libelle	-1.932815596461296	0.6036421060562134
Bluse	4.360192805528641	Sakko	-2.425773859024048	0.6036136150360107
Antilope	-3.7817698642611504	Echse	-0.7681813836097717	0.6033240556716919
Brombeere	-5.455914378166199	Pflaume	0.42840059101581573	0.6024441719055176
Sauerkirsche	-10.947403073310852	Süßkirsche	-10.244257152080536	0.6022101044654846
Bett	14.709354639053345	Bettchen	1.6515926718711853	0.6017416715621948
Küchentisch	-1.0736793279647827	Schreibtisch	1.7001287937164307	0.6012221574783325
Plural	-4.289958715438843	Singular	-7.697095096111298	0.6003676652908325
Bürste	3.004452884197235	Spachtel	-5.499671757221222	0.5996357202529907
Hamster	3.0133023411035538	Katze	10.831400752067566	0.5991721153259277
Jeans	3.7948909401893616	Krawatte	0.7541151344776154	0.5984858274459839
Gans	7.540659636259079	Kuh	11.364040613174438	0.5980076789855957
Egoismus	-5.623658895492554	Unvernunft	-9.013991370797157	0.597456157207489
Sauerampfer	-8.940573006868362	Sternfrucht	-17.174691796302795	0.5971673130989075
Orkan	-2.565816581249237	Sturm	7.700285941362381	0.5969889163970947
Bikini	-0.6428369581699371	Blazer	-5.332555830478668	0.5967355966567993
Glas	11.310985088348389	Karaffe	-4.698649033904076	0.5962562561035156
Schaukelstuhl	-5.2733073234558105	Veranda	0.8770330995321274	0.596184492111206
Flieger	4.226104572415352	Pilot	6.2758355140686035	0.5960258841514587
Minirock	-4.98126482963562	Strumpfhose	-4.26172810792923	0.5960042476654053
Gepard	-3.2677043080329895	Raubkatze	-4.692685008049011	0.5954899787902832
Schrank	6.59407551586628	Schuhschrank	-9.288503170013428	0.5954225063323975
Abend	12.347839444875717	Samstag	6.1379235833883286	0.5949207544326782
Seehund	-1.7093882411718369	Turmfalke	-11.104737401008606	0.5945071578025818
Krokodil	1.9242465645074844	Nilpferd	-1.9343631863594055	0.5943610668182373
Kakao	6.095051616430283	Limonade	2.2661582827568054	0.5932934284210205
Bohrmaschine	-7.039490640163422	Walze	-2.2887245416641235	0.5919852256774902
Aal	3.2476983070373535	Rinderbraten	-7.784742832183838	0.591779887676239
Volleyball	-3.839230239391327	Wasserski	-7.746656179428101	0.5902836918830872
Knospe	-1.8826192021369934	Pflanze	5.677651897072792	0.5895167589187622
Untergang	0.4048228859901428	Zerfall	-4.0398115664720535	0.5888164043426514
Katze	10.831400752067566	Meerschweinchen	-4.705511808395386	0.5886809825897217
Joggen	-1.9438756704330444	Schwimmen	2.8588830828666687	0.5882432460784912
Bucht	3.53009569644928	Insel	10.372006893157959	0.5881590247154236
Gabelstapler	-7.376209557056427	Kran	4.80560690164566	0.5878302454948425
Schwester	8.164576590061188	Tochter	10.885974004864693	0.58746337890625
Eisbär	0.7965728640556335	Gepard	-3.2677043080329895	0.5870412588119507
Bürste	3.004452884197235	Rasierer	-1.541413426399231	0.5855257511138916
Konditor	-5.508850872516632	Tischler	-0.9649401903152466	0.585369884967804
Regenjacke	-5.3595050573349	Sonnenhut	-4.901577115058899	0.5851391553878784
Spinne	5.363561600446701	Wespe	2.2802398204803467	0.585028886795044
Fenster	9.712915912270546	Glastür	-2.242466554045677	0.5848280191421509
Anmut	-2.9770253002643585	Noblesse	-10.984292328357697	0.5847482681274414
Graugans	-7.83117401599884	Wachtel	-3.0864741057157516	0.5843787789344788
Joghurt	4.067957334220409	Omelett	-1.876917526125908	0.5842631459236145
Espresso	-3.0805139765143394	Kaffee	9.698830902576447	0.5842562913894653
Soße	7.132237732410431	Suppe	8.381657600402832	0.5835263729095459
Eule	6.098057743161917	Möwe	3.8546698093414307	0.5833898782730103
Reh	6.548994809389114	Wildschwein	-2.1211001873016357	0.5818709135055542
Couch	5.764796867966652	Matratze	2.2218176424503326	0.5816682577133179
Essig	3.890817765146494	Ingwer	-3.3140353560447693	0.5810987949371338
Balkon	6.125910818576813	Treppenhaus	-0.9218438491225243	0.5808513760566711
Rosenkohl	-2.0533708333969116	Steak	2.907572776079178	0.5804600715637207
Nachthemd	1.5153829008340836	Pullover	3.542965739965439	0.5800495147705078
Amboss	-2.131586968898773	Kreissäge	-5.5544551610946655	0.5799959897994995
Fasan	-0.5989556759595871	Kanarienvogel	-7.113800898194313	0.5799449682235718
Bagger	3.1874327063560486	Traktor	2.826194629073143	0.5799099206924438
Nudel	2.6673648357391357	Walnuss	-1.1167574971914291	0.5798192620277405
Hase	8.35304693877697	Igel	6.178615763783455	0.5790269374847412
Ahorn	-0.6518492698669434	Süßkirsche	-10.244257152080536	0.5783218145370483
Posaune	-1.2886551022529602	Tamburin	-7.239678859710693	0.5781275033950806
Johannisbeere	-9.083959817886353	Stachelbeere	-8.42262065410614	0.5780409574508667
Kleid	8.265328824520111	Pelzmantel	-4.848485767841339	0.5773021578788757
Matrose	0.6910841912031174	Segelschiff	-4.450847268104553	0.57655930519104
Anrichte	-6.1269267201423645	Kommode	0.208251491189003	0.5762192010879517
Sauerampfer	-8.940573006868362	Sesam	-1.3431739807128906	0.575965166091919
Iltis	-2.7675660252571106	Nebelkrähe	-10.18018352985382	0.5758443474769592
Bier	9.89030146598816	Limonade	2.2661582827568054	0.5755695700645447
Parodie	-6.642561182379723	Pointe	-4.931347906589508	0.5755575895309448
Oboe	-2.2058537006378174	Pianist	-0.9545455425977707	0.5753202438354492
Autoradio	-3.4169346690177917	Rücklicht	-3.927199065685272	0.5751919746398926
Seehund	-1.7093882411718369	Seestern	-3.7540019303560257	0.5747641324996948
Akkordeon	-2.812601402401924	Bassist	-3.6126470416784286	0.5747047662734985
Nachmittag	4.5987943932414055	Sonntag	7.566354174166918	0.5746665000915527
Aluminium	-3.306057708337903	Kork	-0.5166242644190788	0.5744357705116272
Löffel	6.999998673796654	Teller	7.891490161418915	0.573449969291687
Badminton	-7.831554532051086	Tischfußball	-11.1200590133667	0.5729694366455078
